141,231,0.00010084104537963868
141,241,0.000103607177734375
141,251,0.00010661554336547851
141,261,0.00010889506340026855
141,271,0.00011198830604553223
141,281,0.00011447024345397949
141,291,0.0001178441047668457
141,301,0.00012065672874450684
141,311,0.00012326192855834962
141,321,0.00012583017349243164
141,331,0.00012846612930297852
141,341,0.00013112878799438477
141,351,0.00013669228553771971
141,361,0.00013656997680664063
141,371,0.0001403045654296875
141,381,0.00015076446533203124
141,391,0.0001506350040435791
141,401,0.0001530437469482422
141,411,0.00015811467170715333
141,421,0.0001583542823791504
141,431,0.00016116809844970704
141,441,0.00016423630714416503
141,451,0.00016651606559753418
141,461,0.00016855525970458984
141,471,0.00017264533042907714
141,481,0.00017537021636962892
141,491,0.00017810606956481932
141,501,0.00018082261085510253
141,511,0.0001834869384765625
141,521,0.00018588733673095703
141,531,0.00018911528587341308
141,541,0.00019400525093078613
141,551,0.00019496798515319824
141,561,0.00019811201095581055
141,571,0.00020354461669921874
141,581,0.00020337438583374024
141,591,0.00020991182327270507
141,601,0.00020926332473754884
141,611,0.00021547031402587892
141,621,0.00021474909782409667
141,631,0.00022029542922973633
141,641,0.00022069907188415527
151,1,3.490900993347168e-05
151,11,3.7981271743774416e-05
151,21,4.152655601501465e-05
151,31,4.40058708190918e-05
151,41,6.0714960098266604e-05
151,51,5.6902408599853515e-05
151,61,5.171036720275879e-05
151,71,5.453681945800781e-05
151,81,6.197237968444824e-05
151,91,6.470608711242676e-05
151,101,6.743502616882325e-05
151,111,7.305669784545899e-05
151,121,7.369756698608399e-05
151,131,7.650208473205566e-05
151,141,7.927131652832031e-05
151,151,8.264780044555664e-05
151,161,8.620429039001465e-05
151,171,8.92176628112793e-05
151,181,9.093642234802247e-05
151,191,9.426450729370118e-05
151,201,9.707999229431152e-05
151,211,0.00010034608840942383
151,221,0.00010298752784729004
151,231,0.00010630083084106445
151,241,0.00010872817039489746
151,251,0.00011200094223022461
151,261,0.00011548066139221191
151,271,0.00011820054054260254
151,281,0.00012078499794006347
151,291,0.00012380504608154296
151,301,0.00012674927711486816
151,311,0.00013034915924072267
151,321,0.0001326460838317871
151,331,0.00013831758499145507
151,341,0.00013825631141662598
151,351,0.00014201712608337403
151,361,0.00014653682708740234
151,371,0.00014730763435363768
151,381,0.00015810632705688476
151,391,0.000157958984375
151,401,0.0001602494716644287
151,411,0.00016349148750305175
151,421,0.00016892814636230467
151,431,0.00016911649703979493
151,441,0.0001725594997406006
151,451,0.00017746496200561523
151,461,0.0001775820255279541
151,471,0.0001838078498840332
151,481,0.00018364167213439942
151,491,0.00018698883056640625
151,501,0.0001902453899383545
151,511,0.0001927933692932129
151,521,0.00019592714309692383
151,531,0.00019919395446777344
151,541,0.00020173263549804689
151,551,0.00020499849319458008
151,561,0.00020736312866210938
151,571,0.00021318364143371583
151,581,0.0002136986255645752
151,591,0.0002177276611328125
151,601,0.0002192263603210449
151,611,0.00022538137435913086
151,621,0.0002261660099029541
151,631,0.00023192000389099122
151,641,0.00023166966438293457
161,1,3.622722625732422e-05
161,11,3.965878486633301e-05
161,21,4.32124137878418e-05
161,31,4.5906782150268554e-05
161,41,4.8309087753295896e-05
161,51,5.551910400390625e-05
161,61,5.3891420364379884e-05
161,71,5.9092998504638675e-05
161,81,6.515002250671387e-05
161,91,6.81467056274414e-05
161,101,7.35030174255371e-05
161,111,7.644939422607422e-05
161,121,7.92090892791748e-05
161,131,8.191061019897461e-05
161,141,8.40604305267334e-05
161,151,8.872365951538086e-05
161,161,9.282684326171875e-05
161,171,9.355735778808594e-05
161,181,9.713363647460938e-05
161,191,9.974050521850586e-05
161,201,0.00010265493392944335
161,211,0.00010570883750915527
161,221,0.00010828566551208496
161,231,0.00011184811592102051
161,241,0.00011486935615539551
161,251,0.000118729829788208
161,261,0.00012121891975402831
161,271,0.00012488913536071777
161,281,0.00012759637832641601
161,291,0.0001306748390197754
161,301,0.00013347482681274413
161,311,0.00013736939430236816
161,321,0.00015676593780517578
161,331,0.00014351367950439454
161,341,0.0001463301181793213
161,351,0.00014987468719482422
161,361,0.00015205740928649902
161,371,0.00015523576736450195
161,381,0.0001657712459564209
161,391,0.00016608262062072754
161,401,0.00016905903816223145
161,411,0.00017180800437927246
161,421,0.00017478203773498536
161,431,0.00017839670181274414
161,441,0.00018025493621826171
161,451,0.00018434524536132814
161,461,0.00018702888488769532
161,471,0.0001908872127532959
161,481,0.00019306516647338867
161,491,0.00019615626335144044
161,501,0.00020089221000671386
161,511,0.00020294308662414552
161,521,0.00020651364326477052
161,531,0.00021188664436340332
161,541,0.00021168947219848632
161,551,0.00021742987632751464
161,561,0.0002198777198791504
161,571,0.00022246551513671874
161,581,0.00022422456741333008
161,591,0.00022818756103515624
161,601,0.00023073410987854004
161,611,0.00023558402061462402
161,621,0.00023735642433166503
161,631,0.0002404959201812744
161,641,0.0002444970607757568
171,1,3.818726539611817e-05
171,11,4.1565656661987304e-05
171,21,4.5449495315551756e-05
171,31,4.856157302856445e-05
171,41,5.054402351379395e-05
171,51,5.364632606506347e-05
171,61,5.7317256927490236e-05
171,71,5.9272289276123046e-05
171,81,6.801962852478028e-05
171,91,7.180213928222657e-05
171,101,7.816100120544434e-05
171,111,7.834792137145996e-05
171,121,8.090329170227051e-05
171,131,8.479046821594238e-05
171,141,8.73880386352539e-05
171,151,9.117007255554199e-05
171,161,9.461236000061036e-05
171,171,0.00010524606704711915
171,181,0.00010054969787597656
171,191,0.00010474705696105957
171,201,0.0001099410057067871
171,211,0.00011114239692687989
171,221,0.00011436676979064942
171,231,0.00011780476570129394
171,241,0.00012139654159545898
171,251,0.00012433910369873046
171,261,0.00012747454643249512
171,271,0.00013117051124572753
171,281,0.00013410067558288573
171,291,0.00013773703575134278
171,301,0.00014047503471374513
171,311,0.0001447901725769043
171,321,0.00014780902862548829
171,331,0.0001513645648956299
171,341,0.0001558547019958496
171,351,0.0001579873561859131
171,361,0.00016085457801818848
171,371,0.00016471552848815917
171,381,0.00016776585578918456
171,391,0.00017312407493591308
171,401,0.00017416906356811524
171,411,0.00017727994918823243
171,421,0.00018283677101135255
171,431,0.00018420839309692382
171,441,0.00018720126152038574
171,451,0.00019024157524108888
171,461,0.000193310022354126
171,471,0.00019721388816833495
171,481,0.00019972920417785645
171,491,0.0002043919563293457
171,501,0.0002057981491088867
171,511,0.00020943522453308104
171,521,0.00021216273307800293
171,531,0.00021660494804382323
171,541,0.000219632625579834
171,551,0.00022276020050048827
171,561,0.00022803330421447755
171,571,0.0002288801670074463
171,581,0.0002326042652130127
171,591,0.00023548364639282228
171,601,0.00023862886428833007
171,611,0.0002575867176055908
171,621,0.0002447350025177002
171,631,0.0002484385967254639
171,641,0.0002514965534210205
181,1,3.871846199035644e-05
181,11,4.271268844604492e-05
181,21,4.6449661254882815e-05
181,31,4.9774646759033206e-05
181,41,5.538463592529297e-05
181,51,5.5646657943725586e-05
181,61,5.9236288070678714e-05
181,71,6.196355819702149e-05
181,81,7.081890106201172e-05
181,91,7.492566108703614e-05
181,101,7.840204238891601e-05
181,111,8.185458183288574e-05
181,121,8.50825309753418e-05
181,131,8.853745460510254e-05
181,141,9.155750274658203e-05
181,151,9.543514251708984e-05
181,161,0.00010021734237670898
181,171,0.00010265827178955078
181,181,0.00010577750205993653
181,191,0.00010954666137695312
181,201,0.00011262941360473632
181,211,0.00011643528938293457
181,221,0.00011965203285217286
181,231,0.00012340879440307618
181,241,0.0001295902729034424
181,251,0.0001313145160675049
181,261,0.00013435935974121093
181,271,0.00014100408554077148
181,281,0.00014110803604125977
181,291,0.0001448342800140381
181,301,0.00015053439140319823
181,311,0.0001518087387084961
181,321,0.00015467166900634766
181,331,0.00016130614280700684
181,341,0.00016216111183166504
181,351,0.00016556763648986817
181,361,0.0001719217300415039
181,371,0.00017247271537780762
181,381,0.00017557859420776366
181,391,0.0001827409267425537
181,401,0.00018226885795593261
181,411,0.00018913865089416503
181,421,0.00018944096565246582
181,431,0.0001931755542755127
181,441,0.00019684481620788573
181,451,0.00020039629936218262
181,461,0.00020511460304260254
181,471,0.00020800971984863282
181,481,0.0002130117416381836
181,491,0.0002149233818054199
181,501,0.0002181260585784912
181,511,0.00022202515602111816
181,521,0.0002250237464904785
181,531,0.0002291233539581299
181,541,0.00023210358619689942
181,551,0.00023570108413696288
181,561,0.00025785470008850097
181,571,0.00024184346199035645
181,581,0.0002473769187927246
181,591,0.0002488851547241211
181,601,0.0002518923282623291
181,611,0.00025515127182006836
181,621,0.00025907301902771
181,631,0.0002625930309295654
181,641,0.00026560211181640627
191,1,4.065370559692383e-05
191,11,4.496455192565918e-05
191,21,4.8969268798828124e-05
191,31,5.2108287811279295e-05
191,41,5.489993095397949e-05
191,51,5.8017253875732425e-05
191,61,6.165409088134766e-05
191,71,6.466150283813476e-05
191,81,7.358860969543458e-05
191,91,7.714414596557617e-05
191,101,8.010697364807129e-05
191,111,8.743715286254883e-05
191,121,8.860421180725097e-05
191,131,9.199333190917969e-05
191,141,9.568285942077636e-05
191,151,9.940814971923828e-05
191,161,0.00010279679298400879
191,171,0.00010766911506652832
191,181,0.00011034178733825684
191,191,0.00011437368392944336
191,201,0.00011842060089111328
191,211,0.0001223142147064209
191,221,0.00012575817108154296
191,231,0.00012978577613830566
191,241,0.00013379931449890138
191,251,0.00013715052604675292
191,261,0.00014045262336730957
191,271,0.00014554977416992188
191,281,0.00014793801307678222
191,291,0.00015162920951843263
191,301,0.000155029296875
191,311,0.00015909910202026366
191,321,0.00016219353675842285
191,331,0.00016614937782287597
191,341,0.00016977262496948242
191,351,0.00017447686195373534
191,361,0.00018209028244018554
191,371,0.00018062281608581543
191,381,0.00018407630920410156
191,391,0.00018677496910095214
191,401,0.00019062471389770508
191,411,0.00019455528259277344
191,421,0.00019794559478759766
191,431,0.00020184803009033202
191,441,0.00020496535301208496
191,451,0.0002099783420562744
191,461,0.00021231698989868165
191,471,0.0002185666561126709
191,481,0.00021984028816223144
191,491,0.00022745585441589356
191,501,0.00022666478157043458
191,511,0.00023027396202087404
191,521,0.00023340153694152832
191,531,0.0002405068874359131
191,541,0.00024083089828491212
191,551,0.0002454335689544678
191,561,0.0002479901313781738
191,571,0.00025359439849853517
191,581,0.0002564373016357422
191,591,0.00026035332679748535
191,601,0.00026393818855285645
191,611,0.0002677757740020752
191,621,0.00027268385887146
191,631,0.0002735133171081543
191,641,0.00027678728103637697
201,1,4.176950454711914e-05
201,11,4.592990875244141e-05
201,21,5.0057649612426756e-05
201,31,5.369400978088379e-05
201,41,5.628657341003418e-05
201,51,5.9637069702148436e-05
201,61,6.629705429077148e-05
201,71,6.705427169799804e-05
201,81,7.65089988708496e-05
201,91,8.15439224243164e-05
201,101,8.418655395507812e-05
201,111,8.861517906188964e-05
201,121,9.227752685546875e-05
201,131,9.587407112121582e-05
201,141,9.923577308654786e-05
201,151,0.00010355186462402343
201,161,0.00010669469833374023
201,171,0.000111403226852417
201,181,0.00011436200141906738
201,191,0.00011887288093566894
201,201,0.0001223576068878174
201,211,0.00012662076950073242
201,221,0.00012996411323547364
201,231,0.0001342782974243164
201,241,0.0001404416561126709
201,251,0.00014219117164611817
201,261,0.00014624404907226564
201,271,0.00015002155303955078
201,281,0.00015307021141052247
201,291,0.00015745997428894042
201,301,0.0001609964370727539
201,311,0.00016545534133911133
201,321,0.00016845560073852538
201,331,0.00017303085327148438
201,341,0.0001762421131134033
201,351,0.00018058037757873535
201,361,0.0001839754581451416
201,371,0.00018764567375183106
201,381,0.00019651699066162108
201,391,0.00019924235343933105
201,401,0.00020543575286865234
201,411,0.00020670604705810548
201,421,0.00021244454383850098
201,431,0.00021407270431518554
201,441,0.0002186744213104248
201,451,0.00022234034538269043
201,461,0.00022564101219177247
201,471,0.0002307741641998291
201,481,0.0002344982624053955
201,491,0.00023862695693969727
201,501,0.00024218511581420898
201,511,0.0002465715408325195
201,521,0.0002522411346435547
201,531,0.0002526497840881348
201,541,0.00025935745239257814
201,551,0.00026131081581115724
201,561,0.00026477956771850587
201,571,0.00026865220069885253
201,581,0.00027167558670043946
201,591,0.00027631354331970214
201,601,0.00027936673164367676
201,611,0.00028591513633728025
201,621,0.00030184292793273925
201,631,0.0002920379638671875
201,641,0.0002978842258453369
211,1,4.279327392578125e-05
211,11,4.760432243347168e-05
211,21,5.183291435241699e-05
211,31,5.555009841918945e-05
211,41,5.8513402938842774e-05
211,51,6.175613403320313e-05
211,61,6.623625755310059e-05
211,71,6.919050216674805e-05
211,81,7.910895347595215e-05
211,91,8.385229110717773e-05
211,101,8.735084533691406e-05
211,111,9.181714057922363e-05
211,121,9.520101547241211e-05
211,131,0.00010034942626953125
211,141,0.00010347366333007812
211,151,0.00010793113708496094
211,161,0.00011171030998229981
211,171,0.00011591529846191407
211,181,0.0001194911003112793
211,191,0.00012476444244384765
211,201,0.0001275627613067627
211,211,0.00013243627548217772
211,221,0.00013560223579406737
211,231,0.00014261889457702637
211,241,0.00014400482177734375
211,251,0.00014882373809814453
211,261,0.00015544605255126954
211,271,0.00015641546249389648
211,281,0.0001599893569946289
211,291,0.00016706132888793946
211,301,0.0001683802604675293
211,311,0.00017297959327697754
211,321,0.00017854046821594237
211,331,0.00017999982833862306
211,341,0.000183990478515625
211,351,0.00018831682205200194
211,361,0.00019564533233642578
211,371,0.00019862818717956542
211,381,0.00020418381690979004
211,391,0.00021044850349426268
211,401,0.0002116670608520508
211,411,0.00021628808975219726
211,421,0.00021922016143798828
211,431,0.00022468233108520507
211,441,0.00022730803489685059
211,451,0.0002341022491455078
211,461,0.00023562216758728026
211,471,0.00024289369583129882
211,481,0.0002427523136138916
211,491,0.0002495110034942627
211,501,0.0002506120204925537
211,511,0.00025746989250183104
211,521,0.0002595016956329346
211,531,0.0002640540599822998
211,541,0.00026766443252563475
211,551,0.0002713510990142822
211,561,0.0002776472568511963
211,571,0.0002794675827026367
211,581,0.0002838010787963867
211,591,0.000288365364074707
211,601,0.00029114389419555663
211,611,0.00029637908935546876
211,621,0.0003006949424743652
211,631,0.000304743766784668
211,641,0.0003109843730926514
221,1,4.416251182556152e-05
221,11,4.946446418762207e-05
221,21,5.3824663162231447e-05
221,31,5.741477012634277e-05
221,41,6.099224090576172e-05
221,51,6.394696235656739e-05
221,61,7.138609886169434e-05
221,71,7.201576232910156e-05
221,81,8.206367492675781e-05
221,91,8.670926094055176e-05
221,101,9.062933921813965e-05
221,111,9.601330757141113e-05
221,121,9.923720359802246e-05
221,131,0.0001264357566833496
221,141,0.00010752320289611817
221,151,0.00011240458488464356
221,161,0.0001156022548675537
221,171,0.00012073373794555664
221,181,0.00012528824806213378
221,191,0.00012979960441589355
221,201,0.00013386869430541992
221,211,0.00013764405250549317
221,221,0.00014227747917175293
221,231,0.00014617013931274414
221,241,0.0001497023105621338
221,251,0.0001559009552001953
221,261,0.0001589531898498535
221,271,0.00016278433799743654
221,281,0.0001693270206451416
221,291,0.00017092347145080566
221,301,0.00017471909523010255
221,311,0.00018217396736145019
221,321,0.00018297624588012695
221,331,0.00018766069412231445
221,341,0.0001916062831878662
221,351,0.00019587206840515137
221,361,0.00020705747604370117
221,371,0.0002095179557800293
221,381,0.00021409082412719726
221,391,0.0002208569049835205
221,401,0.00022516417503356935
221,411,0.00022936630249023438
221,421,0.00023418307304382325
221,431,0.00023817753791809083
221,441,0.00024375247955322265
221,451,0.00024833416938781737
221,461,0.00025409722328186034
221,471,0.00025588512420654297
221,481,0.00025990557670593263
221,491,0.0002643392086029053
221,501,0.0002685420513153076
221,511,0.00027374505996704103
221,521,0.00027720904350280763
221,531,0.00028192520141601563
221,541,0.0002854735851287842
221,551,0.00029039049148559573
221,561,0.00029460811614990233
221,571,0.0002995615005493164
221,581,0.00030509662628173826
221,591,0.00030840420722961424
221,601,0.0003297882080078125
221,611,0.00031730055809020997
221,621,0.00032088589668273926
221,631,0.00032660055160522463
221,641,0.00033078432083129885
231,1,4.6144962310791014e-05
231,11,5.088138580322266e-05
231,21,5.536317825317383e-05
231,31,5.936551094055176e-05
231,41,6.294059753417969e-05
231,51,6.68790340423584e-05
231,61,7.084298133850098e-05
231,71,7.409906387329101e-05
231,81,8.488321304321289e-05
231,91,9.336805343627929e-05
231,101,9.370636940002442e-05
231,111,9.879040718078614e-05
231,121,0.000102630615234375
231,131,0.00010805559158325196
231,141,0.00011381149291992188
231,151,0.00011630272865295411
231,161,0.0001201333999633789
231,171,0.00012785863876342774
231,181,0.00012925124168395997
231,191,0.00013391923904418945
231,201,0.0001382143497467041
231,211,0.00014353513717651367
231,221,0.00014713382720947266
231,231,0.0001518232822418213
231,241,0.00015584301948547364
231,251,0.00016047811508178712
231,261,0.00016412663459777833
231,271,0.00019162344932556152
231,281,0.000173459529876709
231,291,0.00017919445037841797
231,301,0.0001818106174468994
231,311,0.00018661165237426758
231,321,0.00019110417366027832
231,331,0.00019547843933105468
231,341,0.00019898033142089842
231,351,0.0002036585807800293
231,361,0.0002087709903717041
231,371,0.00021295881271362306
231,381,0.00021633362770080567
231,391,0.00022177839279174805
231,401,0.0002259373664855957
231,411,0.00023150229454040527
231,421,0.00023419547080993653
231,431,0.0002413027286529541
231,441,0.0002430281639099121
231,451,0.0002475078105926514
231,461,0.00025419068336486817
231,471,0.00025644898414611816
231,481,0.00026053977012634275
231,491,0.00026505231857299806
231,501,0.00026908254623413087
231,511,0.000288529634475708
231,521,0.00027858757972717285
231,531,0.00028348708152770995
231,541,0.00028755235671997073
231,551,0.00029367589950561525
231,561,0.00029685139656066895
231,571,0.0003011307716369629
231,581,0.000305316686630249
231,591,0.0003095221519470215
231,601,0.0003121712207794189
231,611,0.0003193581104278564
231,621,0.00032407808303833006
231,631,0.0003280208110809326
231,641,0.00033179354667663575
241,1,4.750514030456543e-05
241,11,5.2446603775024415e-05
241,21,5.735325813293457e-05
241,31,6.130695343017578e-05
241,41,6.736516952514649e-05
241,51,6.908965110778809e-05
241,61,7.370209693908692e-05
241,71,7.650542259216309e-05
241,81,8.827519416809082e-05
241,91,9.345912933349609e-05
241,101,9.940171241760254e-05
241,111,0.00010208344459533691
241,121,0.00010627913475036621
241,131,0.00011124897003173829
241,141,0.00011676073074340821
241,151,0.00012042903900146484
241,161,0.00012491440773010253
241,171,0.00013031625747680664
241,181,0.00013551926612854004
241,191,0.00013909149169921876
241,201,0.00014288973808288574
241,211,0.00015122771263122558
241,221,0.00015187859535217285
241,231,0.00015702414512634277
241,241,0.00016129064559936522
241,251,0.00016636896133422852
241,261,0.0001722862720489502
241,271,0.00017598128318786622
241,281,0.0001802070140838623
241,291,0.00018538784980773925
241,301,0.00018928146362304687
241,311,0.00019472503662109375
241,321,0.00019895410537719728
241,331,0.00020266222953796388
241,341,0.00020767903327941894
241,351,0.0002117290496826172
241,361,0.00021597814559936524
241,371,0.00022084617614746095
241,381,0.00022877907752990722
241,391,0.00023470973968505858
241,401,0.00023878192901611328
241,411,0.00024384522438049316
241,421,0.0002504215240478516
241,431,0.00025249624252319337
241,441,0.0002562458515167236
241,451,0.00026115989685058594
241,461,0.0002688283920288086
241,471,0.00027161359786987305
241,481,0.0002748563289642334
241,491,0.00028023314476013185
241,501,0.00028589081764221193
241,511,0.000289337158203125
241,521,0.000295651912689209
241,531,0.00029820847511291505
241,541,0.0003019976615905762
241,551,0.00030961227416992186
241,561,0.0003117153644561768
241,571,0.00031923627853393553
241,581,0.00032463693618774413
241,591,0.00032640910148620605
241,601,0.00033290958404541017
241,611,0.0003379104137420654
241,621,0.00033977675437927245
241,631,0.0003448326587677002
241,641,0.00035223817825317383
251,1,4.842472076416016e-05
251,11,5.3692102432250975e-05
251,21,5.871081352233887e-05
251,31,6.235885620117188e-05
251,41,6.898832321166992e-05
251,51,7.027244567871094e-05
251,61,7.496261596679687e-05
251,71,7.885909080505371e-05
251,81,9.107160568237305e-05
251,91,9.646773338317871e-05
251,101,0.00010125708580017089
251,111,0.00010583114624023437
251,121,0.00011003541946411133
251,131,0.00011582756042480468
251,141,0.00011951708793640137
251,151,0.00012461614608764648
251,161,0.00012902116775512695
251,171,0.00013501834869384765
251,181,0.00013850736618041992
251,191,0.00014382290840148925
251,201,0.00015023231506347656
251,211,0.0001534419059753418
251,221,0.00015742206573486327
251,231,0.00016366124153137208
251,241,0.00016706132888793946
251,251,0.00017226648330688477
251,261,0.00017702817916870117
251,271,0.00018225598335266114
251,281,0.00018572235107421875
251,291,0.00019118642807006836
251,301,0.00019533205032348634
251,311,0.00020611214637756347
251,321,0.00020556211471557618
251,331,0.00021048212051391602
251,341,0.0002144615650177002
251,351,0.0002199091911315918
251,361,0.00022412323951721193
251,371,0.0002295067310333252
251,381,0.0002335383892059326
251,391,0.0002401747703552246
251,401,0.00024359631538391113
251,411,0.00024849724769592283
251,421,0.0002522447109222412
251,431,0.0002581443786621094
251,441,0.0002619783878326416
251,451,0.0002669858932495117
251,461,0.00027206945419311525
251,471,0.0002771213054656982
251,481,0.0002809450626373291
251,491,0.00028590869903564456
251,501,0.00029085946083068847
251,511,0.00029588866233825684
251,521,0.0002991063594818115
251,531,0.00030547189712524413
251,541,0.00030885982513427734
251,551,0.0003153736591339111
251,561,0.0003198657035827637
251,571,0.0003260653018951416
251,581,0.00032747626304626467
251,591,0.000334989070892334
251,601,0.00033708953857421875
251,611,0.00034335923194885254
251,621,0.0003471062183380127
251,631,0.00035389924049377444
251,641,0.00035747933387756347
261,1,4.97593879699707e-05
261,11,5.464935302734375e-05
261,21,5.975031852722168e-05
261,31,6.48202896118164e-05
261,41,7.079601287841797e-05
261,51,7.31346607208252e-05
261,61,7.774567604064941e-05
261,71,8.168101310729981e-05
261,81,9.590888023376465e-05
261,91,0.00010178303718566894
261,101,0.0001068265438079834
261,111,0.00011004042625427246
261,121,0.00011471199989318848
261,131,0.0001200268268585205
261,141,0.00012792062759399414
261,151,0.00013067197799682617
261,161,0.00013567304611206054
261,171,0.0001430516242980957
261,181,0.00014610743522644042
261,191,0.00015192270278930665
261,201,0.00015686559677124024
261,211,0.00016232991218566894
261,221,0.00016660785675048827
261,231,0.00017310476303100585
261,241,0.00017656397819519043
261,251,0.00018249940872192382
261,261,0.00018764781951904297
261,271,0.00019314336776733398
261,281,0.0001971893310546875
261,291,0.0002035815715789795
261,301,0.0002080090045928955
261,311,0.00021479225158691406
261,321,0.00021876811981201173
261,331,0.00022367548942565918
261,341,0.0002282531261444092
261,351,0.00023489856719970703
261,361,0.00023948907852172852
261,371,0.0002447199821472168
261,381,0.0002502741813659668
261,391,0.0002558116912841797
261,401,0.0002605612277984619
261,411,0.00026569199562072755
261,421,0.00027071619033813474
261,431,0.0002757570743560791
261,441,0.00028033065795898436
261,451,0.0002868809700012207
261,461,0.00029033541679382327
261,471,0.000296191930770874
261,481,0.000301361083984375
261,491,0.000307039737701416
261,501,0.0003122742176055908
261,511,0.00031743335723876954
261,521,0.0003217754364013672
261,531,0.00032662725448608397
261,541,0.0003314874172210693
261,551,0.0003383100032806396
261,561,0.0003431150913238525
261,571,0.00035099363327026367
261,581,0.0003558344841003418
261,591,0.00035800886154174804
261,601,0.0003640928268432617
261,611,0.0003698751926422119
261,621,0.0003753702640533447
261,631,0.00038063812255859374
261,641,0.0003824625015258789
271,1,5.192780494689941e-05
271,11,5.7144403457641604e-05
271,21,6.192851066589356e-05
271,31,6.674408912658691e-05
271,41,7.094573974609375e-05
271,51,7.481598854064941e-05
271,61,8.030652999877929e-05
271,71,8.470749855041504e-05
271,81,0.00010054230690002441
271,91,0.00010587096214294434
271,101,0.00010873699188232422
271,111,0.00011669087409973145
271,121,0.00011856508255004883
271,131,0.00012487101554870604
271,141,0.00012959790229797363
271,151,0.00013562798500061035
271,161,0.00014018654823303223
271,171,0.00014594674110412597
271,181,0.00015173864364624023
271,191,0.0001567990779876709
271,201,0.0001617279052734375
271,211,0.00016860246658325194
271,221,0.00017312550544738769
271,231,0.00017880821228027344
271,241,0.0001861872673034668
271,251,0.00018984222412109374
271,261,0.00019525146484375
271,271,0.00020118117332458497
271,281,0.00020799851417541504
271,291,0.0002110440731048584
271,301,0.00021684074401855468
271,311,0.00022328472137451172
271,321,0.0002279205322265625
271,331,0.00023418354988098144
271,341,0.00023952579498291016
271,351,0.0002441377639770508
271,361,0.0002495608329772949
271,371,0.0002549147605895996
271,381,0.00026139426231384276
271,391,0.00026576948165893556
271,401,0.00027106595039367676
271,411,0.00029176855087280275
271,421,0.0002816479206085205
271,431,0.0002873594760894775
271,441,0.000312420129776001
271,451,0.0002977030277252197
271,461,0.0003038465976715088
271,471,0.0003086564540863037
271,481,0.0003136844635009766
271,491,0.00031909465789794924
271,501,0.0003240413665771484
271,511,0.00033023667335510255
271,521,0.0003345310688018799
271,531,0.0003397963047027588
271,541,0.0003454022407531738
271,551,0.0003523695468902588
271,561,0.00035594415664672854
271,571,0.0003615899085998535
271,581,0.00036679720878601076
271,591,0.00037256765365600587
271,601,0.0003782992362976074
271,611,0.0003840482234954834
271,621,0.0003889787197113037
271,631,0.00039453887939453126
271,641,0.00039850711822509766
281,1,5.283784866333008e-05
281,11,5.843639373779297e-05
281,21,6.342697143554687e-05
281,31,6.825804710388184e-05
281,41,7.229328155517579e-05
281,51,7.723283767700195e-05
281,61,8.233809471130371e-05
281,71,8.735251426696777e-05
281,81,0.00010368633270263672
281,91,0.00010828924179077148
281,101,0.00011161947250366211
281,111,0.00012285971641540528
281,121,0.00012227559089660644
281,131,0.00012906956672668456
281,141,0.00013410711288452148
281,151,0.0001405336856842041
281,161,0.00014441752433776855
281,171,0.00015131926536560058
281,181,0.0001563258171081543
281,191,0.0001619255542755127
281,201,0.00016730189323425294
281,211,0.00017392754554748535
281,221,0.00017922163009643556
281,231,0.00018527770042419433
281,241,0.00019124937057495118
281,251,0.0001961519718170166
281,261,0.00020119643211364747
281,271,0.0002075343132019043
281,281,0.0002125387191772461
281,291,0.00021856880187988282
281,301,0.00022358274459838867
281,311,0.00022975397109985352
281,321,0.00023551416397094726
281,331,0.00024216389656066893
281,341,0.00024798345565795897
281,351,0.0002540919780731201
281,361,0.00025909829139709475
281,371,0.0002645070552825928
281,381,0.0002698836326599121
281,391,0.0002756991386413574
281,401,0.0002807204723358154
281,411,0.00028653764724731446
281,421,0.00029224157333374023
281,431,0.0002984285354614258
281,441,0.0003026890754699707
281,451,0.00030945014953613284
281,461,0.0003126399517059326
281,471,0.0003213357925415039
281,481,0.00032405614852905275
281,491,0.0003305706977844238
281,501,0.0003503987789154053
281,511,0.0003408756256103516
281,521,0.00034543585777282716
281,531,0.00035287714004516603
281,541,0.00035962891578674317
281,551,0.0003829913139343262
281,561,0.00036756420135498045
281,571,0.00037437057495117186
281,581,0.00038104939460754396
281,591,0.00038506507873535155
281,601,0.0003907744884490967
281,611,0.00039859747886657713
281,621,0.00040233659744262694
281,631,0.0004100170135498047
281,641,0.0004149250984191894
291,1,5.3589820861816404e-05
291,11,5.9071540832519534e-05
291,21,6.799697875976562e-05
291,31,7.043790817260742e-05
291,41,7.435941696166993e-05
291,51,7.977581024169922e-05
291,61,8.511829376220703e-05
291,71,8.93418788909912e-05
291,81,0.00010911989212036133
291,91,0.00010997533798217773
291,101,0.00011601448059082032
291,111,0.0001228811740875244
291,121,0.00012659430503845215
291,131,0.00013247323036193849
291,141,0.00013776159286499023
291,151,0.00014696097373962402
291,161,0.0001497917175292969
291,171,0.00015564632415771484
291,181,0.00016198420524597167
291,191,0.000167621374130249
291,201,0.00017290782928466796
291,211,0.00017938446998596192
291,221,0.00018461084365844726
291,231,0.00019067096710205077
291,241,0.00019684457778930663
291,251,0.00020351600646972655
291,261,0.0002100522518157959
291,271,0.00021532988548278808
291,281,0.00021981000900268556
291,291,0.00022675681114196777
291,301,0.0002327737808227539
291,311,0.00023877692222595216
291,321,0.00024301815032958985
