141,71,4.26025390625e-05
141,81,4.4372320175170896e-05
141,91,4.6406030654907224e-05
141,101,4.802632331848145e-05
141,111,4.989457130432129e-05
141,121,5.1084756851196286e-05
141,131,5.276179313659668e-05
141,141,5.459022521972656e-05
141,151,5.644559860229492e-05
141,161,5.7694435119628906e-05
141,171,6.066608428955078e-05
141,181,6.152629852294922e-05
141,191,6.319808959960938e-05
141,201,6.481170654296874e-05
141,211,6.621599197387696e-05
141,221,6.842184066772462e-05
141,231,6.972098350524902e-05
141,241,7.152032852172852e-05
141,251,7.219839096069336e-05
141,261,7.536673545837402e-05
141,271,7.741165161132812e-05
141,281,7.913088798522949e-05
141,291,7.987523078918457e-05
141,301,8.165955543518066e-05
141,311,8.256340026855469e-05
141,321,8.451342582702637e-05
141,331,8.630108833312989e-05
141,341,8.908319473266601e-05
141,351,8.956027030944824e-05
141,361,9.177923202514648e-05
141,371,9.310483932495117e-05
141,381,9.549236297607422e-05
141,391,9.819149971008301e-05
141,401,9.906172752380371e-05
141,411,0.00010009527206420898
141,421,0.00010146164894104003
141,431,0.00010321855545043945
141,441,0.00010485100746154785
141,451,0.00010718965530395508
141,461,0.00010931015014648438
141,471,0.00011130070686340332
141,481,0.00011330795288085937
141,491,0.00011352682113647461
141,501,0.00011439990997314453
141,511,0.00011616849899291992
141,521,0.00012015891075134277
141,531,0.00011942958831787109
141,541,0.00012196159362792968
141,551,0.00012404727935791016
141,561,0.00012700462341308594
141,571,0.00012880611419677733
141,581,0.00012815380096435546
141,591,0.00013061022758483886
141,601,0.00013306427001953124
141,611,0.00013382697105407716
141,621,0.0001363375186920166
141,631,0.00013620924949645996
141,641,0.0001396017074584961
151,1,3.069472312927246e-05
151,11,3.338432312011719e-05
151,21,3.542613983154297e-05
151,31,3.686237335205078e-05
151,41,3.8622379302978516e-05
151,51,4.060673713684082e-05
151,61,4.29234504699707e-05
151,71,4.425334930419922e-05
151,81,4.594540596008301e-05
151,91,4.842138290405273e-05
151,101,5.002737045288086e-05
151,111,5.1865100860595706e-05
151,121,5.329298973083496e-05
151,131,5.5277347564697264e-05
151,141,5.668973922729492e-05
151,151,5.8785438537597655e-05
151,161,6.132221221923828e-05
151,171,6.25762939453125e-05
151,181,6.42237663269043e-05
151,191,6.661415100097656e-05
151,201,6.805253028869629e-05
151,211,6.95481300354004e-05
151,221,7.133364677429199e-05
151,231,7.341170310974121e-05
151,241,7.506418228149414e-05
151,251,7.664775848388671e-05
151,261,8.00633430480957e-05
151,271,8.124017715454101e-05
151,281,8.342885971069336e-05
151,291,8.470654487609864e-05
151,301,8.685779571533203e-05
151,311,8.958935737609863e-05
151,321,9.009695053100586e-05
151,331,9.202933311462403e-05
151,341,9.264683723449707e-05
151,351,9.479737281799316e-05
151,361,9.74717140197754e-05
151,371,9.769105911254882e-05
151,381,0.00010050225257873535
151,391,0.00010215997695922852
151,401,0.00010430431365966796
151,411,0.0001071617603302002
151,421,0.00010774040222167969
151,431,0.00010855364799499512
151,441,0.00011024093627929688
151,451,0.00011273598670959472
151,461,0.00011457586288452148
151,471,0.00011711359024047851
151,481,0.00011926436424255371
151,491,0.0001199033260345459
151,501,0.0001223011016845703
151,511,0.00012483096122741698
151,521,0.0001268181800842285
151,531,0.00012769699096679688
151,541,0.00012835097312927245
151,551,0.0001299123764038086
151,561,0.00013194608688354493
151,571,0.00013432574272155762
151,581,0.000135894775390625
151,591,0.00013813209533691407
151,601,0.00014014911651611328
151,611,0.00014156198501586915
151,621,0.00014394521713256836
151,631,0.0001449291706085205
151,641,0.00014499521255493164
161,1,3.1738758087158206e-05
161,11,3.4192323684692385e-05
161,21,3.6770105361938475e-05
161,31,3.880739212036133e-05
161,41,4.0393829345703127e-05
161,51,4.27241325378418e-05
161,61,4.410743713378906e-05
161,71,4.660296440124512e-05
161,81,4.8229694366455076e-05
161,91,5.055546760559082e-05
161,101,5.230569839477539e-05
161,111,5.396842956542969e-05
161,121,5.690789222717285e-05
161,131,5.7738542556762696e-05
161,141,5.954790115356445e-05
161,151,6.130218505859375e-05
161,161,6.283307075500488e-05
161,171,6.572699546813964e-05
161,181,6.83913230895996e-05
161,191,6.917643547058105e-05
161,201,7.186222076416015e-05
161,211,7.291316986083984e-05
161,221,7.589912414550781e-05
161,231,7.78648853302002e-05
161,241,7.831811904907227e-05
161,251,7.993459701538086e-05
161,261,8.211088180541993e-05
161,271,8.426785469055176e-05
161,281,8.701825141906738e-05
161,291,8.804655075073242e-05
161,301,9.06367301940918e-05
161,311,9.216117858886719e-05
161,321,9.448456764221192e-05
161,331,9.578251838684082e-05
161,341,9.839081764221191e-05
161,351,9.952092170715332e-05
161,361,0.00010142326354980468
161,371,0.0001032707691192627
161,381,0.00010492801666259766
161,391,0.00010788083076477051
161,401,0.00011316943168640136
161,411,0.00011196494102478028
161,421,0.00011301851272583008
161,431,0.00011504864692687988
161,441,0.00011740303039550781
161,451,0.00011817216873168945
161,461,0.00012125015258789063
161,471,0.00012370729446411132
161,481,0.00012569308280944825
161,491,0.00012593650817871094
161,501,0.00012771177291870118
161,511,0.00013060402870178223
161,521,0.000131389856338501
161,531,0.00013345932960510254
161,541,0.00013512992858886718
161,551,0.0001387317180633545
161,561,0.00014047789573669433
161,571,0.00014215970039367675
161,581,0.00014445352554321288
161,591,0.00014609146118164061
161,601,0.0001475389003753662
161,611,0.00014917731285095216
161,621,0.0001505124568939209
161,631,0.0001528770923614502
161,641,0.00015494823455810546
171,1,3.330087661743164e-05
171,11,3.518962860107422e-05
171,21,3.7456274032592775e-05
171,31,3.96263599395752e-05
171,41,4.188823699951172e-05
171,51,4.422783851623535e-05
171,61,4.590868949890137e-05
171,71,4.7545671463012693e-05
171,81,4.9729585647583005e-05
171,91,5.238246917724609e-05
171,101,5.377197265625e-05
171,111,5.575895309448242e-05
171,121,5.8600425720214846e-05
171,131,6.023359298706055e-05
171,141,6.244111061096191e-05
171,151,6.480908393859863e-05
171,161,6.60855770111084e-05
171,171,7.009482383728028e-05
171,181,7.129430770874023e-05
171,191,7.307791709899903e-05
171,201,7.50131607055664e-05
171,211,7.683777809143067e-05
171,221,8.042526245117187e-05
171,231,8.024859428405761e-05
171,241,8.19551944732666e-05
171,251,8.431553840637207e-05
171,261,8.60888957977295e-05
171,271,8.876919746398926e-05
171,281,9.164929389953613e-05
171,291,9.190106391906739e-05
171,301,9.514617919921875e-05
171,311,9.644412994384766e-05
171,321,9.902095794677735e-05
171,331,0.00010007643699645996
171,341,0.00010251235961914063
171,351,0.00010466742515563965
171,361,0.00010721635818481445
171,371,0.00010900473594665528
171,381,0.00011186504364013673
171,391,0.00011225271224975586
171,401,0.00011568212509155274
171,411,0.00011744976043701172
171,421,0.0001193685531616211
171,431,0.00012037420272827149
171,441,0.000123185396194458
171,451,0.00012534308433532714
171,461,0.0001271815299987793
171,471,0.00013039755821228028
171,481,0.00013169956207275391
171,491,0.0001323368549346924
171,501,0.0001353147029876709
171,511,0.00013722753524780272
171,521,0.00013869905471801757
171,531,0.00014085721969604492
171,541,0.00014242458343505858
171,551,0.00014446640014648438
171,561,0.00014584684371948242
171,571,0.00014786171913146973
171,581,0.00015091156959533693
171,591,0.00015264534950256347
171,601,0.00015442442893981933
171,611,0.0001562783718109131
171,621,0.00015795445442199707
171,631,0.00016075849533081054
171,641,0.00016283679008483886
181,1,3.3844470977783205e-05
181,11,3.682875633239746e-05
181,21,3.946518898010254e-05
181,31,4.17168140411377e-05
181,41,4.338693618774414e-05
181,51,4.5869350433349606e-05
181,61,4.779267311096191e-05
181,71,4.94387149810791e-05
181,81,5.1827430725097655e-05
181,91,5.39398193359375e-05
181,101,5.641007423400879e-05
181,111,5.815935134887695e-05
181,121,6.099414825439453e-05
181,131,6.243705749511719e-05
181,141,6.552910804748535e-05
181,151,6.738352775573731e-05
181,161,6.963849067687988e-05
181,171,7.205510139465332e-05
181,181,7.280540466308594e-05
181,191,7.566595077514648e-05
181,201,7.808899879455566e-05
181,211,8.042812347412109e-05
181,221,8.21230411529541e-05
181,231,8.463740348815918e-05
181,241,8.565425872802734e-05
181,251,8.774328231811523e-05
181,261,9.394216537475586e-05
181,271,9.271717071533203e-05
181,281,9.567666053771973e-05
181,291,9.705305099487305e-05
181,301,9.827065467834473e-05
181,311,0.00010098075866699218
181,321,0.00010279226303100586
181,331,0.00010618829727172852
181,341,0.00010739994049072266
181,351,0.00010995244979858398
181,361,0.00011146903038024903
181,371,0.00011378240585327148
181,381,0.00011658358573913575
181,391,0.00011944365501403809
181,401,0.00011924338340759277
181,411,0.00012250518798828124
181,421,0.0001250464916229248
181,431,0.00012683486938476563
181,441,0.00012885689735412598
181,451,0.0001305992603302002
181,461,0.00013284969329833984
181,471,0.00013524866104125977
181,481,0.00013641762733459473
181,491,0.00013813304901123046
181,501,0.00014374446868896485
181,511,0.00014400792121887208
181,521,0.00014600372314453125
181,531,0.0001473109722137451
181,541,0.0001497523784637451
181,551,0.00015227770805358886
181,561,0.00015404939651489258
181,571,0.00015649771690368652
181,581,0.0001590886116027832
181,591,0.00016162347793579102
181,601,0.00016056990623474122
181,611,0.0001665041446685791
181,621,0.00016806745529174806
181,631,0.00016814088821411134
181,641,0.00017072534561157225
191,1,3.537631034851074e-05
191,11,3.8092851638793944e-05
191,21,4.071259498596191e-05
191,31,4.313373565673828e-05
191,41,4.425573348999024e-05
191,51,4.6812772750854494e-05
191,61,4.9078941345214845e-05
191,71,5.164027214050293e-05
191,81,5.3673744201660155e-05
191,91,5.62283992767334e-05
191,101,5.788969993591308e-05
191,111,6.0422420501708986e-05
191,121,6.278133392333985e-05
191,131,6.512403488159179e-05
191,141,6.821322441101075e-05
191,151,7.005119323730468e-05
191,161,7.116508483886719e-05
191,171,7.486128807067871e-05
191,181,7.628846168518066e-05
191,191,7.886171340942382e-05
191,201,8.156061172485351e-05
191,211,8.387279510498047e-05
191,221,8.61220359802246e-05
191,231,8.838677406311035e-05
191,241,8.944535255432129e-05
191,251,9.107351303100586e-05
191,261,9.567332267761231e-05
191,271,9.725809097290039e-05
191,281,9.88609790802002e-05
191,291,0.00010145139694213867
191,301,0.00010371947288513184
191,311,0.00010743355751037597
191,321,0.00010923361778259277
191,331,0.00011005210876464843
191,341,0.00011136054992675781
191,351,0.00011532354354858398
191,361,0.00011643815040588379
191,371,0.00011884546279907226
191,381,0.00012233948707580567
191,391,0.00012533903121948243
191,401,0.00012440156936645508
191,411,0.00013022565841674805
191,421,0.00013072657585144043
191,431,0.00013571524620056152
191,441,0.00013573980331420897
191,451,0.00013766193389892577
191,461,0.0001407327651977539
191,471,0.0001419837474822998
191,481,0.00014456534385681152
191,491,0.00014454078674316407
191,501,0.00014659404754638672
191,511,0.00015121817588806152
191,521,0.0001531519889831543
191,531,0.00015344119071960448
191,541,0.00015669894218444825
191,551,0.00015902280807495117
191,561,0.00016161727905273436
191,571,0.0001636960506439209
191,581,0.0001649153232574463
191,591,0.0001684439182281494
191,601,0.00017022562026977538
191,611,0.00017312002182006837
191,621,0.00017607760429382325
191,631,0.0001759803295135498
191,641,0.00017984890937805176
201,1,3.61640453338623e-05
201,11,3.893589973449707e-05
201,21,4.1855573654174806e-05
201,31,4.399752616882324e-05
201,41,4.563140869140625e-05
201,51,5.251693725585937e-05
201,61,5.2828073501586914e-05
201,71,5.3523778915405275e-05
201,81,5.5377483367919924e-05
201,91,5.839848518371582e-05
201,101,5.987429618835449e-05
201,111,6.324553489685059e-05
201,121,6.971836090087891e-05
201,131,7.128143310546875e-05
201,141,7.002592086791992e-05
201,151,7.248139381408692e-05
201,161,7.385587692260742e-05
201,171,7.764816284179688e-05
201,181,7.979893684387208e-05
201,191,8.144879341125488e-05
201,201,8.452177047729492e-05
201,211,8.706474304199218e-05
201,221,8.827614784240723e-05
201,231,9.107303619384766e-05
201,241,9.375452995300293e-05
201,251,9.596681594848633e-05
201,261,9.851264953613281e-05
201,271,0.00010060715675354003
201,281,0.00010381412506103516
201,291,0.00010584855079650879
201,301,0.00010736489295959473
201,311,0.00010978841781616211
201,321,0.00011289477348327636
201,331,0.00011465716361999511
201,341,0.00011618304252624512
201,351,0.00011976814270019531
201,361,0.0001220231056213379
201,371,0.0001241459846496582
201,381,0.00012653875350952148
201,391,0.00012787723541259765
201,401,0.00013180828094482423
201,411,0.00013283658027648927
201,421,0.00013530802726745606
201,431,0.00013896894454956056
201,441,0.0001419651508331299
201,451,0.00014273381233215332
201,461,0.00014499545097351074
201,471,0.00014893960952758789
201,481,0.00014939451217651367
201,491,0.00015218782424926758
201,501,0.00015381097793579101
201,511,0.00015792393684387206
201,521,0.0001589992046356201
201,531,0.00016042423248291017
201,541,0.00016487169265747071
201,551,0.00016535234451293946
201,561,0.000167421817779541
201,571,0.00017096233367919921
201,581,0.0001722874641418457
201,591,0.00017490196228027343
201,601,0.00017802596092224122
201,611,0.0001791965961456299
201,621,0.00018231964111328124
201,631,0.00018525123596191406
201,641,0.00018657493591308594
211,1,3.720593452453613e-05
211,11,4.0030479431152345e-05
211,21,4.3134212493896486e-05
211,31,4.563307762145996e-05
211,41,4.810786247253418e-05
211,51,5.026412010192871e-05
211,61,5.3618669509887695e-05
211,71,5.545711517333985e-05
211,81,5.821371078491211e-05
211,91,6.123924255371094e-05
211,101,6.291460990905761e-05
211,111,6.446027755737304e-05
211,121,6.754279136657715e-05
211,131,7.036685943603515e-05
211,141,7.26001262664795e-05
211,151,7.570910453796387e-05
211,161,7.722997665405273e-05
211,171,8.065009117126465e-05
211,181,8.261823654174805e-05
211,191,8.592867851257324e-05
211,201,8.771252632141113e-05
211,211,8.929800987243652e-05
211,221,9.278011322021485e-05
211,231,9.56103801727295e-05
211,241,9.749817848205567e-05
211,251,9.959888458251953e-05
211,261,0.00010136842727661133
211,271,0.00010367321968078613
211,281,0.00010678386688232422
211,291,0.00010990524291992187
211,301,0.00011326098442077636
211,311,0.0001142594814300537
211,321,0.00011665034294128418
211,331,0.0001196434497833252
211,341,0.00012084054946899414
211,351,0.0001232004165649414
211,361,0.00012575244903564452
211,371,0.00012839484214782716
211,381,0.00013207006454467774
211,391,0.00013539624214172364
211,401,0.00013556671142578124
211,411,0.00013925457000732422
211,421,0.0001408681869506836
211,431,0.0001440117359161377
211,441,0.00014599609375
211,451,0.00014831256866455078
211,461,0.0001519770622253418
211,471,0.00015414881706237794
211,481,0.00015612339973449706
211,491,0.00015881013870239257
211,501,0.00016170978546142578
211,511,0.0001633608341217041
211,521,0.0001659243106842041
211,531,0.0001692683696746826
211,541,0.00017011594772338868
211,551,0.00017308640480041503
211,561,0.00017567086219787598
211,571,0.0001780703067779541
211,581,0.00017896771430969238
211,591,0.00018144416809082032
211,601,0.000185457706451416
211,611,0.0001869649887084961
211,621,0.00019036102294921875
211,631,0.00019397807121276854
211,641,0.00019501304626464843
221,1,3.79786491394043e-05
221,11,4.075741767883301e-05
221,21,4.41596508026123e-05
221,31,4.728889465332031e-05
221,41,4.86445426940918e-05
221,51,5.2120208740234376e-05
221,61,5.4170846939086915e-05
221,71,5.672335624694824e-05
221,81,5.977559089660645e-05
221,91,6.300783157348633e-05
221,101,6.494998931884766e-05
221,111,6.708955764770508e-05
221,121,6.946873664855957e-05
221,131,7.219219207763672e-05
221,141,7.482600212097168e-05
221,151,7.728719711303711e-05
221,161,8.042216300964355e-05
221,171,8.432173728942871e-05
221,181,8.589935302734375e-05
221,191,8.80589485168457e-05
221,201,9.024333953857421e-05
221,211,9.375977516174317e-05
221,221,9.588289260864257e-05
221,231,9.932231903076172e-05
221,241,0.0001006162166595459
221,251,0.00010342860221862792
221,261,0.00010689926147460937
221,271,0.00010838603973388672
221,281,0.00011226010322570801
221,291,0.00011449289321899414
221,301,0.00011670637130737305
221,311,0.00011912083625793457
221,321,0.0001214132308959961
221,331,0.00012537360191345215
221,341,0.0001266622543334961
221,351,0.00012808728218078612
221,361,0.00013207149505615234
221,371,0.00013363194465637208
221,381,0.00013650703430175782
221,391,0.00013988447189331054
221,401,0.00014167022705078124
221,411,0.000145139217376709
221,421,0.00014754819869995116
221,431,0.0001494441032409668
221,441,0.00015063405036926268
221,451,0.00015569162368774415
221,461,0.00015791702270507812
221,471,0.00016001486778259276
221,481,0.00016207122802734374
221,491,0.00016400527954101563
221,501,0.00016783523559570312
221,511,0.00016890263557434081
221,521,0.00017325568199157715
221,531,0.00017597031593322753
221,541,0.0001782698631286621
221,551,0.00018020462989807128
221,561,0.00018254661560058593
221,571,0.00018636107444763183
221,581,0.00018740367889404297
221,591,0.00018959951400756837
221,601,0.0001922578811645508
221,611,0.00019448590278625487
221,621,0.00019844436645507813
221,631,0.0001989905834197998
221,641,0.00020259356498718262
231,1,3.9544343948364255e-05
231,11,4.255867004394531e-05
231,21,4.5030593872070316e-05
231,31,4.734635353088379e-05
231,41,5.0117015838623044e-05
231,51,5.31761646270752e-05
231,61,5.6367874145507814e-05
231,71,5.876445770263672e-05
231,81,6.168723106384278e-05
231,91,6.479191780090332e-05
231,101,6.637310981750489e-05
231,111,6.882882118225098e-05
231,121,7.174873352050781e-05
231,131,7.486724853515625e-05
231,141,7.790613174438477e-05
231,151,7.973742485046386e-05
231,161,8.298468589782715e-05
231,171,8.67910385131836e-05
231,181,8.817768096923828e-05
231,191,9.131169319152831e-05
231,201,9.38882827758789e-05
231,211,9.692597389221191e-05
231,221,0.00010023713111877442
231,231,0.00010155916213989258
231,241,0.0001045529842376709
231,251,0.00010627222061157227
231,261,0.00011045289039611817
231,271,0.00011246633529663086
231,281,0.00011588025093078613
231,291,0.00011733794212341309
231,301,0.00011960792541503907
231,311,0.000124192476272583
231,321,0.00012475180625915526
231,331,0.00012862682342529297
231,341,0.00013029909133911133
231,351,0.0001341419219970703
231,361,0.00013597893714904785
231,371,0.00013967156410217286
231,381,0.00014289069175720215
231,391,0.00014399170875549318
231,401,0.0001472301483154297
231,411,0.00015021538734436035
231,421,0.00015316987037658692
231,431,0.00015548181533813477
231,441,0.00015786051750183106
231,451,0.0001596531867980957
231,461,0.0001633617877960205
231,471,0.0001662302017211914
231,481,0.00016794633865356445
231,491,0.00016984128952026367
231,501,0.00017527318000793457
231,511,0.00017643094062805176
231,521,0.00017951321601867676
231,531,0.0001802687644958496
231,541,0.00018436455726623534
231,551,0.00018622851371765138
231,561,0.00019065284729003905
231,571,0.0001939232349395752
231,581,0.0001945641040802002
231,591,0.00019782543182373047
231,601,0.0002017836570739746
231,611,0.00020033454895019531
231,621,0.0002050788402557373
231,631,0.00020747709274291992
231,641,0.00021027374267578125
241,1,4.0376663208007813e-05
241,11,4.331159591674805e-05
241,21,4.605293273925781e-05
241,31,4.956960678100586e-05
241,41,5.1732540130615234e-05
241,51,5.4236412048339846e-05
241,61,5.7952404022216795e-05
241,71,5.958747863769531e-05
241,81,6.37969970703125e-05
241,91,6.684160232543945e-05
241,101,6.828713417053222e-05
241,111,7.16104507446289e-05
241,121,7.440543174743653e-05
241,131,7.726955413818359e-05
241,141,8.024406433105468e-05
241,151,8.34815502166748e-05
241,161,8.610367774963378e-05
241,171,8.928990364074707e-05
241,181,9.1278076171875e-05
241,191,9.274625778198242e-05
241,201,9.631490707397461e-05
241,211,9.952592849731445e-05
241,221,0.00010340476036071778
241,231,0.00010666418075561524
241,241,0.00010804414749145508
241,251,0.00010974669456481933
241,261,0.00011403155326843262
241,271,0.00011625814437866211
241,281,0.00011964583396911622
241,291,0.00012104606628417969
241,301,0.00012540984153747557
241,311,0.00012849879264831542
241,321,0.00013076424598693848
241,331,0.0001337568759918213
241,341,0.00013540267944335937
241,351,0.000138962984085083
241,361,0.00014179706573486328
241,371,0.0001432008743286133
241,381,0.00014702749252319336
241,391,0.00014892029762268065
241,401,0.00015210390090942383
241,411,0.00015583419799804687
241,421,0.00015814208984375
241,431,0.0001632087230682373
241,441,0.0001638460159301758
241,451,0.000165938138961792
241,461,0.00016953706741333009
241,471,0.00017249131202697754
241,481,0.00017606496810913087
241,491,0.000176987886428833
241,501,0.00018137311935424806
241,511,0.0001833982467651367
241,521,0.00018744754791259765
241,531,0.00018924498558044433
241,541,0.00019119668006896973
241,551,0.00019367265701293945
241,561,0.0001966097354888916
241,571,0.00020007395744323732
241,581,0.00020388317108154297
241,591,0.0002046215534210205
241,601,0.00020629358291625977
241,611,0.00021152186393737793
241,621,0.00021366167068481446
241,631,0.00021712231636047364
241,641,0.00021849727630615233
251,1,4.1049480438232423e-05
251,11,4.462051391601562e-05
251,21,4.7627449035644534e-05
251,31,5.0630569458007816e-05
251,41,5.316519737243653e-05
251,51,5.613064765930176e-05
251,61,5.955028533935547e-05
251,71,6.228184700012207e-05
251,81,6.580948829650878e-05
251,91,6.813979148864746e-05
251,101,7.069158554077149e-05
251,111,7.450056076049805e-05
251,121,7.747554779052735e-05
251,131,7.959580421447754e-05
251,141,8.340668678283692e-05
251,151,8.522510528564453e-05
251,161,8.728933334350586e-05
251,171,9.340763092041015e-05
251,181,9.434032440185547e-05
251,191,9.709906578063964e-05
251,201,9.975481033325195e-05
251,211,0.00010285186767578125
251,221,0.00010609483718872071
251,231,0.0001095125675201416
251,241,0.00011229419708251953
251,251,0.00011477518081665039
251,261,0.00011669397354125976
251,271,0.00012076234817504883
251,281,0.0001230168342590332
251,291,0.00012564778327941894
251,301,0.0001294229030609131
251,311,0.00013190293312072754
251,321,0.0001346735954284668
251,331,0.00013805937767028808
251,341,0.000139329195022583
251,351,0.00014375042915344238
251,361,0.00014625859260559081
251,371,0.00014902639389038086
251,381,0.00015154361724853516
251,391,0.00015513157844543457
251,401,0.0001577324867248535
251,411,0.0001623377799987793
251,421,0.0001642735004425049
251,431,0.00016554927825927735
251,441,0.0001712310314178467
251,451,0.00017287302017211914
251,461,0.00017591047286987305
251,471,0.0001794743537902832
251,481,0.00018029403686523437
251,491,0.0001844782829284668
251,501,0.00018547630310058593
251,511,0.00018972444534301756
251,521,0.0001923820972442627
251,531,0.00019553208351135253
251,541,0.00019837188720703126
251,551,0.00020107316970825195
251,561,0.00020315003395080566
251,571,0.00020902490615844728
251,581,0.0002098877429962158
251,591,0.00021223044395446777
251,601,0.0002172234058380127
251,611,0.00021830058097839356
251,621,0.0002208101749420166
251,631,0.0002241969108581543
251,641,0.00022697091102600098
261,1,4.30450439453125e-05
261,11,4.660964012145996e-05
261,21,4.9465656280517576e-05
261,31,5.231928825378418e-05
261,41,5.5673837661743165e-05
261,51,5.8551788330078126e-05
261,61,6.272363662719726e-05
261,71,6.441044807434082e-05
261,81,6.798839569091797e-05
261,91,7.096529006958007e-05
261,101,7.432174682617188e-05
261,111,7.79106616973877e-05
261,121,8.13589096069336e-05
261,131,8.30073356628418e-05
261,141,8.714461326599122e-05
261,151,8.956456184387207e-05
261,161,9.356284141540527e-05
261,171,9.723949432373046e-05
261,181,9.938669204711914e-05
261,191,0.00010273885726928711
261,201,0.00010593223571777344
261,211,0.00010816025733947753
261,221,0.00011206245422363281
261,231,0.00011617541313171386
261,241,0.00011782550811767579
261,251,0.00012130784988403321
261,261,0.00012501811981201173
261,271,0.0001272282600402832
261,281,0.00013075113296508788
261,291,0.00013379907608032226
261,301,0.00014039063453674317
261,311,0.00014025163650512696
261,321,0.00014308929443359374
261,331,0.00014690852165222167
261,341,0.0001501312255859375
261,351,0.0001517317295074463
261,361,0.00015673351287841798
261,371,0.00015886521339416503
261,381,0.0001623673439025879
261,391,0.00016420912742614747
261,401,0.00016786599159240723
261,411,0.0001714010238647461
261,421,0.0001752185821533203
261,431,0.00017855143547058105
261,441,0.0001795644760131836
261,451,0.00018308544158935548
261,461,0.00018763399124145508
261,471,0.0001908388137817383
261,481,0.00019404959678649903
261,491,0.00019578194618225097
261,501,0.0001969292163848877
261,511,0.0002009875774383545
261,521,0.0002088460922241211
261,531,0.00020746493339538575
261,541,0.00021295428276062013
261,551,0.00021471524238586426
261,561,0.0002181403636932373
261,571,0.00022060728073120117
261,581,0.00022353410720825197
261,591,0.00022762560844421387
261,601,0.00023019671440124511
261,611,0.00023311352729797364
261,621,0.0002374269962310791
261,631,0.00023860955238342286
261,641,0.00024472737312316895
271,1,4.412508010864258e-05
271,11,4.7006845474243164e-05
271,21,5.067300796508789e-05
271,31,5.397844314575195e-05
271,41,5.666732788085938e-05
271,51,5.9860706329345706e-05
271,61,6.362485885620118e-05
271,71,6.694865226745605e-05
271,81,7.091856002807617e-05
271,91,7.35926628112793e-05
271,101,7.62636661529541e-05
271,111,8.045530319213867e-05
271,121,8.303380012512207e-05
271,131,8.505058288574219e-05
271,141,8.923125267028808e-05
271,151,9.266996383666992e-05
271,161,9.597444534301758e-05
271,171,9.936881065368653e-05
271,181,0.00010219478607177735
271,191,0.00010560536384582519
271,201,0.00010833454132080078
271,211,0.00011259126663208008
271,221,0.00011573362350463868
271,231,0.00011895346641540528
271,241,0.00012262463569641114
271,251,0.00012439489364624023
271,261,0.0001272852420806885
271,271,0.00013198232650756835
271,281,0.0001351771354675293
271,291,0.00013782548904418945
271,301,0.00014077377319335937
271,311,0.0001431889533996582
271,321,0.0001475794315338135
271,331,0.00015169978141784667
271,341,0.00015463089942932128
271,351,0.00016042184829711913
271,361,0.00015984559059143067
271,371,0.00016326642036437988
271,381,0.00016695213317871095
271,391,0.00016918039321899415
271,401,0.00017368173599243165
271,411,0.00017775106430053712
271,421,0.00017889952659606934
271,431,0.0001826324462890625
271,441,0.00018648934364318847
271,451,0.00019004750251770019
271,461,0.00019472575187683106
271,471,0.0001976785659790039
271,481,0.00020042204856872558
271,491,0.0002009868621826172
271,501,0.0002061176300048828
271,511,0.00021226787567138673
271,521,0.00021341943740844726
271,531,0.00021478962898254395
271,541,0.00021863412857055665
271,551,0.0002220468521118164
271,561,0.00022550487518310547
271,571,0.00022965431213378906
271,581,0.00023157572746276855
271,591,0.00023300886154174803
271,601,0.00023802423477172852
271,611,0.00024184823036193847
271,621,0.0002439882755279541
271,631,0.0002457995414733887
271,641,0.00024965596199035645
281,1,4.499387741088867e-05
281,11,4.7658443450927736e-05
281,21,5.1726579666137694e-05
281,31,5.581545829772949e-05
281,41,5.84721565246582e-05
281,51,6.17516040802002e-05
281,61,6.516766548156739e-05
281,71,6.989669799804688e-05
281,81,7.183241844177246e-05
281,91,7.582759857177734e-05
281,101,7.87193775177002e-05
281,111,8.189797401428223e-05
281,121,8.559560775756836e-05
281,131,8.900237083435059e-05
281,141,9.236979484558106e-05
281,151,9.526276588439941e-05
281,161,9.830975532531738e-05
281,171,0.00010278797149658204
281,181,0.00010589075088500976
281,191,0.00010824179649353028
281,201,0.00011277413368225098
281,211,0.00011590242385864258
281,221,0.00011821842193603515
281,231,0.00012366652488708497
281,241,0.00012610292434692383
281,251,0.00013282561302185058
281,261,0.00013191580772399901
281,271,0.0001355433464050293
281,281,0.0001386861801147461
281,291,0.00014126443862915038
281,301,0.0001461026668548584
281,311,0.00014806246757507324
281,321,0.00015137290954589844
281,331,0.0001558382511138916
281,341,0.0001579751968383789
281,351,0.00016206455230712892
281,361,0.00016484761238098146
281,371,0.00016733837127685548
281,381,0.00017183208465576172
281,391,0.0001759521961212158
281,401,0.0001781783103942871
281,411,0.0001826751232147217
281,421,0.00018622088432312012
281,431,0.00018850469589233397
281,441,0.0001920444965362549
281,451,0.00019724082946777344
281,461,0.00019990420341491698
281,471,0.0002039940357208252
281,481,0.00020613551139831544
281,491,0.00020902490615844728
281,501,0.0002112278938293457
281,511,0.00021479010581970214
281,521,0.00021872520446777343
281,531,0.0002204093933105469
281,541,0.0002240164279937744
281,551,0.00022858548164367675
281,561,0.00023125267028808593
281,571,0.00023427581787109376
281,581,0.0002367081642150879
281,591,0.00024056315422058106
281,601,0.0002454845905303955
281,611,0.00024857521057128904
281,621,0.0002525036334991455
281,631,0.00025538945198059083
281,641,0.00025824522972106936
