41,261,0.00017032241821289063
41,271,0.00017397165298461915
41,281,0.00018148326873779298
41,291,0.0001828610897064209
41,301,0.00018854999542236328
41,311,0.0001917288303375244
41,321,0.00019532394409179689
41,331,0.00020223641395568847
41,341,0.00020430588722229005
41,351,0.00020981502532958985
41,361,0.00021222305297851564
41,371,0.00023163151741027832
41,381,0.00022388911247253417
41,391,0.00023876690864562989
41,401,0.00022988009452819825
41,411,0.00023604822158813476
41,421,0.00024010109901428223
41,431,0.00024365973472595214
41,441,0.0002483682632446289
41,451,0.00025413966178894045
41,461,0.0002577941417694092
41,471,0.0002614395618438721
41,481,0.0002665677070617676
41,491,0.0002683398723602295
41,501,0.00027386355400085447
41,511,0.00027698183059692385
41,521,0.0002841215133666992
41,531,0.0002875807285308838
41,541,0.0002901492118835449
41,551,0.0002966911792755127
41,561,0.00029997849464416504
41,571,0.000307159423828125
41,581,0.0003086071014404297
41,591,0.0003130908012390137
41,601,0.0003199589252471924
41,611,0.00032138991355896
41,621,0.0003250100612640381
41,631,0.0003319885730743408
41,641,0.0003352208137512207
51,1,6.621909141540527e-05
51,11,7.154512405395508e-05
51,21,7.698822021484374e-05
51,31,8.350157737731933e-05
51,41,8.741044998168945e-05
51,51,9.268808364868164e-05
51,61,9.878087043762207e-05
51,71,0.00010362005233764648
51,81,0.00010953164100646972
51,91,0.0001150984764099121
51,101,0.00012007212638854981
51,111,0.0001246485710144043
51,121,0.0001315305233001709
51,131,0.00013579797744750976
51,141,0.00014205431938171386
51,151,0.00014747238159179687
51,161,0.0001523880958557129
51,171,0.0001585390567779541
51,181,0.00016441917419433594
51,191,0.00016851043701171875
51,201,0.00017439794540405272
51,211,0.00018115711212158203
51,221,0.0001859452724456787
51,231,0.00019208765029907226
51,241,0.00019597887992858887
51,251,0.0001995890140533447
51,261,0.00020485591888427733
51,271,0.00021103334426879884
51,281,0.0002175135612487793
51,291,0.00022142457962036132
51,301,0.00022681045532226563
51,311,0.0002321152687072754
51,321,0.00023718810081481935
51,331,0.000244966983795166
51,341,0.00024730587005615236
51,351,0.0002526087760925293
51,361,0.0002603311538696289
51,371,0.0002641017436981201
51,381,0.00026816082000732423
51,391,0.00027492356300354005
51,401,0.0002802734375
51,411,0.000286468505859375
51,421,0.00029039645195007323
51,431,0.0002947406768798828
51,441,0.0003005948066711426
51,451,0.0003085429668426514
51,461,0.00031482911109924317
51,471,0.00031974291801452635
51,481,0.0003236508369445801
51,491,0.00032820582389831544
51,501,0.00033414411544799804
51,511,0.000343233585357666
51,521,0.0003607475757598877
51,531,0.0003512730598449707
51,541,0.00035233521461486815
51,551,0.00035656762123107913
51,561,0.00036522197723388674
51,571,0.00036991429328918455
51,581,0.0003780674934387207
51,591,0.00038122320175170896
51,601,0.00038921332359313966
51,611,0.0003925626277923584
51,621,0.000399402379989624
51,631,0.0004051356315612793
51,641,0.00040833258628845216
61,1,7.609915733337402e-05
61,11,8.268165588378906e-05
61,21,8.864068984985352e-05
61,31,9.527182579040527e-05
61,41,0.00010165071487426757
61,51,0.00010831856727600098
61,61,0.00011589264869689941
61,71,0.0001212911605834961
61,81,0.00012891507148742675
61,91,0.00013431239128112792
61,101,0.00014060354232788087
61,111,0.0001470787525177002
61,121,0.00015499329566955568
61,131,0.00016025853157043457
61,141,0.00016610240936279296
61,151,0.00017402005195617676
61,161,0.00017992544174194337
61,171,0.00018745613098144532
61,181,0.00019292497634887696
61,191,0.00019980788230895995
61,201,0.00020580840110778808
61,211,0.00021323299407958985
61,221,0.00021999740600585937
61,231,0.00022726273536682128
61,241,0.00023197674751281738
61,251,0.00023628020286560057
61,261,0.0002451150417327881
61,271,0.0002497036457061768
61,281,0.00025894951820373537
61,291,0.00026498270034790037
61,301,0.0002712242603302002
61,311,0.0002770860195159912
61,321,0.0002838337421417236
61,331,0.00029142904281616213
61,341,0.0002947084903717041
61,351,0.00030150246620178224
61,361,0.0003100831508636475
61,371,0.00031460285186767577
61,381,0.0003201725482940674
61,391,0.0003288161754608154
61,401,0.0003329710960388184
61,411,0.000344749927520752
61,421,0.00035007929801940917
61,431,0.00035771870613098147
61,441,0.00036177897453308107
61,451,0.00036807370185852053
61,461,0.00037536334991455076
61,471,0.000385413646697998
61,481,0.0003847780227661133
61,491,0.00039422154426574705
61,501,0.00039997792243957517
61,511,0.0004064164161682129
61,521,0.00041164016723632815
61,531,0.0004144618511199951
61,541,0.0004253389835357666
61,551,0.000432995080947876
61,561,0.00043837285041809084
61,571,0.00044710898399353025
61,581,0.0004520766735076904
61,591,0.0004567880630493164
61,601,0.0004669477939605713
61,611,0.0004708409309387207
61,621,0.00047546863555908203
61,631,0.0004893918037414551
61,641,0.0004872617721557617
71,1,8.66854190826416e-05
71,11,9.318757057189942e-05
71,21,0.00010090970993041992
71,31,0.00011040878295898438
71,41,0.00011528396606445313
71,51,0.00012381839752197265
71,61,0.00013168692588806153
71,71,0.00013802480697631836
71,81,0.00014543819427490233
71,91,0.00015397930145263672
71,101,0.00016045808792114258
71,111,0.00016883254051208496
71,121,0.00017688846588134765
71,131,0.00018379688262939453
71,141,0.00019034266471862793
71,151,0.0001998627185821533
71,161,0.00020593500137329102
71,171,0.00021611690521240235
71,181,0.000221879243850708
71,191,0.00023392868041992188
71,201,0.0002372720241546631
71,211,0.0002694377899169922
71,221,0.00028246188163757324
71,231,0.0002627825736999512
71,241,0.0002708024978637695
71,251,0.00027671551704406736
71,261,0.00031110715866088865
71,271,0.0003853006362915039
71,281,0.0003332076072692871
71,291,0.0003949718475341797
71,301,0.000320157527923584
71,311,0.0003291058540344238
71,321,0.00036014604568481443
71,331,0.0003409571647644043
71,341,0.0003445336818695068
71,351,0.0003519468307495117
71,361,0.0003686771392822266
71,371,0.00038230419158935547
71,381,0.00037553882598876954
71,391,0.00038476252555847166
71,401,0.00042110705375671386
71,411,0.000407482385635376
71,421,0.0004030930995941162
71,431,0.0004054102897644043
71,441,0.0004148232936859131
71,451,0.00042064690589904783
71,461,0.00042990207672119143
71,471,0.000439988374710083
71,481,0.00044431686401367185
71,491,0.0004500281810760498
71,501,0.0004626519680023193
71,511,0.0004662477970123291
71,521,0.00047807908058166505
71,531,0.0004788839817047119
71,541,0.0004926545619964599
71,551,0.0004976894855499267
71,561,0.0005058908462524414
71,571,0.0005131759643554688
71,581,0.0005197677612304687
71,591,0.0005333652496337891
71,601,0.0005349924564361572
71,611,0.0005358977317810058
71,621,0.0005512502193450927
71,631,0.0005538954734802246
71,641,0.0005659284591674805
81,1,9.68019962310791e-05
81,11,0.00010377168655395508
81,21,0.0001122589111328125
81,31,0.00012240386009216309
81,41,0.00012897038459777833
81,51,0.0001380465030670166
81,61,0.00014638733863830568
81,71,0.0001561410427093506
81,81,0.0001639411449432373
81,91,0.00017179203033447266
81,101,0.00018018841743469238
81,111,0.00018851184844970704
81,121,0.0002004845142364502
81,131,0.00020511317253112793
81,141,0.00021439051628112794
81,151,0.00022323083877563477
81,161,0.00023097085952758788
81,171,0.00024195241928100586
81,181,0.0002487380504608154
81,191,0.0002557084560394287
81,201,0.00026659607887268065
81,211,0.0002744779586791992
81,221,0.000283604621887207
81,231,0.00029552125930786135
81,241,0.00029993319511413573
81,251,0.0003086228370666504
81,261,0.0003170409202575684
81,271,0.0003239452838897705
81,281,0.0003368065357208252
81,291,0.0003448634147644043
81,301,0.00034858179092407226
81,311,0.0003606150150299072
81,321,0.0003657577037811279
81,331,0.00037855482101440427
81,341,0.00038016223907470705
81,351,0.00038977456092834475
81,361,0.0004036276340484619
81,371,0.0004092550277709961
81,381,0.00041578459739685056
81,391,0.00042817831039428713
81,401,0.00043088412284851075
81,411,0.0004449889659881592
81,421,0.0004528176784515381
81,431,0.0004615299701690674
81,441,0.000472820520401001
81,451,0.00048813915252685547
81,461,0.00048725533485412595
81,471,0.000499239444732666
81,481,0.0005039198398590088
81,491,0.0005221261978149414
81,501,0.000516916275024414
81,511,0.0005322921276092529
81,521,0.0005450272560119629
81,531,0.0005576944351196289
81,541,0.0005953488349914551
81,551,0.000562122106552124
81,561,0.0005675132274627685
81,571,0.0005775949954986572
81,581,0.0005846645832061768
81,591,0.0005950992107391358
81,601,0.0006003730297088623
81,611,0.000605921745300293
81,621,0.0006195039749145508
81,631,0.0006296818256378174
81,641,0.0006323769092559814
91,1,0.00010649228096008301
91,11,0.00011479067802429199
91,21,0.0001248493194580078
91,31,0.00013522672653198243
91,41,0.00014239954948425294
91,51,0.00015284299850463868
91,61,0.00016417026519775392
91,71,0.0001718583106994629
91,81,0.00018283462524414063
91,91,0.00019134259223937988
91,101,0.0002005751132965088
91,111,0.00020976877212524413
91,121,0.00022044825553894042
91,131,0.00022984790802001954
91,141,0.0002392115592956543
91,151,0.00024851799011230466
91,161,0.0002584831714630127
91,171,0.00027104449272155763
91,181,0.00027884864807128907
91,191,0.0002865176200866699
91,201,0.00029496097564697264
91,211,0.00030739188194274904
91,221,0.0003180501461029053
91,231,0.00032901549339294433
91,241,0.00033538103103637697
91,251,0.00034563350677490235
91,261,0.0003545131683349609
91,271,0.0003630526065826416
91,281,0.00037482595443725586
91,291,0.00038514804840087893
91,301,0.0003931448459625244
91,311,0.00039968109130859375
91,321,0.00041214823722839354
91,331,0.0004231827259063721
91,341,0.000440335750579834
91,351,0.00044369602203369143
91,361,0.00044776391983032226
91,371,0.0004604322910308838
91,381,0.0004710447788238525
91,391,0.0004781942367553711
91,401,0.0004866981506347656
91,411,0.0004996328353881836
91,421,0.0005154783725738525
91,431,0.000519704818725586
91,441,0.0005289788246154785
91,451,0.0005368916988372803
91,461,0.0005613610744476318
91,471,0.0005550930500030517
91,481,0.0005624685287475586
91,491,0.0005698931217193603
91,501,0.0005814435482025147
91,511,0.0005919005870819092
91,521,0.0006033785343170166
91,531,0.0006095142364501953
91,541,0.0006185288429260253
91,551,0.0006278557777404785
91,561,0.0006403384208679199
91,571,0.0006500871181488037
91,581,0.0006537504196166992
91,591,0.0006629302501678467
91,601,0.0006734888553619385
91,611,0.0006828057765960693
91,621,0.0006930851936340333
91,631,0.0007014086246490478
91,641,0.0007094433307647705
101,1,0.00011634206771850586
101,11,0.00012523889541625976
101,21,0.0001371159553527832
101,31,0.00014789509773254395
101,41,0.00015594029426574708
101,51,0.0001676175594329834
101,61,0.0001789588928222656
101,71,0.00019070768356323241
101,81,0.00019922924041748048
101,91,0.00021073079109191895
101,101,0.00021799182891845702
101,111,0.0002315051555633545
101,121,0.00024281764030456543
101,131,0.00024955415725708006
101,141,0.0002615056037902832
101,151,0.0002742102146148682
101,161,0.0002819509506225586
101,171,0.0002968873977661133
101,181,0.00030552530288696287
101,191,0.00031339216232299804
101,201,0.0003254284858703613
101,211,0.0003369154930114746
101,221,0.00034801530838012696
101,231,0.000360837459564209
101,241,0.0003690359592437744
101,251,0.0003772890567779541
101,261,0.00039063620567321775
101,271,0.00040087628364562987
101,281,0.000410353422164917
101,291,0.00041851139068603516
101,301,0.0004309706687927246
101,311,0.00043930578231811526
101,321,0.00045299220085144045
101,331,0.0004619312286376953
101,341,0.000472747802734375
101,351,0.00048163509368896485
101,361,0.0004950492382049561
101,371,0.0005032999515533447
101,381,0.0005137968063354492
101,391,0.0005236039161682129
101,401,0.0005339245796203613
101,411,0.0005478770732879639
101,421,0.0005557794570922852
101,431,0.0005657646656036377
101,441,0.0005772743225097657
101,451,0.000587334394454956
101,461,0.0005969035625457763
101,471,0.0006094653606414795
101,481,0.0006190516948699951
101,491,0.0006274933815002442
101,501,0.0006387650966644288
101,511,0.0006505699157714844
101,521,0.0006624560356140137
101,531,0.000668478012084961
101,541,0.0006832382678985595
101,551,0.0006890397071838379
101,561,0.0006989727020263672
101,571,0.0007171604633331299
101,581,0.0007232952117919921
101,591,0.0007331206798553467
101,601,0.0007464277744293213
101,611,0.0007529468536376954
101,621,0.0007663204669952393
101,631,0.0007799422740936279
101,641,0.0007829968929290771
111,1,0.00012647676467895507
111,11,0.0001354515552520752
111,21,0.00014861440658569335
111,31,0.00016130566596984865
111,41,0.0001711106300354004
111,51,0.0001828629970550537
111,61,0.00019417786598205567
111,71,0.00020992922782897948
111,81,0.0002172205448150635
111,91,0.00022867107391357422
111,101,0.00023947286605834962
111,111,0.00025205206871032715
111,121,0.000263740062713623
111,131,0.00027324295043945314
111,141,0.0002860710620880127
111,151,0.000299405574798584
111,161,0.0003076958656311035
111,171,0.0003234086036682129
111,181,0.00033276009559631345
111,191,0.00034224247932434083
111,201,0.0003565719127655029
111,211,0.00036960577964782716
111,221,0.00037746548652648924
111,231,0.0003922567367553711
111,241,0.00040221786499023435
111,251,0.0004109935760498047
111,261,0.00042503738403320315
111,271,0.00043686771392822265
111,281,0.0004501152038574219
111,291,0.00046232938766479494
111,301,0.0004749321937561035
111,311,0.0004822053909301758
111,321,0.000492342472076416
111,331,0.0005160400867462158
111,341,0.0005145297050476074
111,351,0.0005265259742736816
111,361,0.000546219825744629
111,371,0.0005508966445922852
111,381,0.0005676743984222412
111,391,0.0005753118991851806
111,401,0.0005821235179901123
111,411,0.0006002895832061768
111,421,0.0006105611324310303
111,431,0.0006219632625579834
111,441,0.0006330623626708984
111,451,0.0006701958179473877
111,461,0.0006782011985778808
111,471,0.0006669254302978516
111,481,0.000679917573928833
111,491,0.0006804323196411133
111,501,0.0006913926601409912
111,511,0.0007729661464691162
111,521,0.0007329969406127929
111,531,0.0007381908893585205
111,541,0.0007489039897918701
111,551,0.0007624666690826416
111,561,0.0007792575359344483
111,571,0.0007759594917297364
111,581,0.0007850611209869384
111,591,0.0007958519458770752
111,601,0.000804452896118164
111,611,0.0008178670406341552
111,621,0.0008276369571685791
111,631,0.0008464128971099853
111,641,0.000852961540222168
121,1,0.0001347391605377197
121,11,0.0001454920768737793
121,21,0.0001589531898498535
121,31,0.00017223620414733885
121,41,0.0001856234073638916
121,51,0.0001952977180480957
121,61,0.00020896625518798827
121,71,0.00022074317932128907
121,81,0.00023317074775695802
121,91,0.0002460758686065674
121,101,0.00025707554817199705
121,111,0.00027025771141052244
121,121,0.0002846748828887939
121,131,0.00029535746574401855
121,141,0.00030814743041992186
121,151,0.00032558631896972655
121,161,0.0003318614959716797
121,171,0.0003534843921661377
121,181,0.0003609292507171631
121,191,0.0003713312149047852
121,201,0.0003861041069030762
121,211,0.00039940500259399417
121,221,0.00041223764419555663
121,231,0.00043640875816345216
121,241,0.0004390652179718018
121,251,0.00044850969314575193
121,261,0.0004600918292999268
121,271,0.0004723215103149414
121,281,0.0004885637760162353
121,291,0.0004965689182281494
121,301,0.0005124878883361817
121,311,0.0005182006359100342
121,321,0.0005321996212005615
121,331,0.0005437347888946533
121,341,0.0005557870864868164
121,351,0.00057417893409729
121,361,0.0005884866714477539
121,371,0.000593226671218872
121,381,0.0006117091178894043
121,391,0.000618865966796875
121,401,0.0006372623443603515
121,411,0.0006525046825408935
121,421,0.0006672863960266114
121,431,0.0006753125190734863
121,441,0.000682711124420166
121,451,0.0006987051963806152
121,461,0.0007162754535675049
121,471,0.0007286033630371094
121,481,0.000734640121459961
121,491,0.0007485334873199463
121,501,0.0007588539123535156
121,511,0.0007903444766998291
121,521,0.000789825677871704
121,531,0.0007957887649536133
121,541,0.0008089921474456787
121,551,0.0008192296028137207
121,561,0.0008302354812622071
121,571,0.0008466918468475342
121,581,0.0008598084449768066
121,591,0.0008663115501403809
121,601,0.0008899290561676025
121,611,0.0008944985866546631
121,621,0.0009030764102935791
121,631,0.000917180061340332
121,641,0.0009383738040924072
131,1,0.00014615941047668458
131,11,0.0001575014591217041
131,21,0.0001725594997406006
131,31,0.00018650937080383302
131,41,0.00019683432579040527
131,51,0.000211777925491333
131,61,0.0002261786460876465
131,71,0.00024048542976379394
131,81,0.000252422571182251
131,91,0.0002697567939758301
131,101,0.0003143513202667236
131,111,0.0002941765785217285
131,121,0.0003066396713256836
131,131,0.00031646490097045896
131,141,0.00033258700370788574
131,151,0.00034508490562438967
131,161,0.00035731744766235354
131,171,0.00037621021270751954
131,181,0.00038909769058227537
131,191,0.0003975269794464111
131,201,0.00041226649284362794
131,211,0.00042630314826965334
131,221,0.00044158315658569336
131,231,0.00045772385597229006
131,241,0.0004687526226043701
131,251,0.00047773456573486326
131,261,0.0004954407215118408
131,271,0.0005067198276519775
131,281,0.0005214431285858154
131,291,0.000532196044921875
131,301,0.0005490076541900635
131,311,0.0005620100498199463
131,321,0.0005751605033874512
131,331,0.0005907337665557862
131,341,0.0006013894081115722
131,351,0.000612682580947876
131,361,0.0006307122707366943
131,371,0.0006467406749725342
131,381,0.0006893026828765869
131,391,0.0006713027954101563
131,401,0.0006855132579803467
131,411,0.000697861909866333
131,421,0.0007070448398590088
131,431,0.0007191727161407471
131,441,0.0007323651313781739
131,451,0.0007494988441467286
131,461,0.0007669880390167237
131,471,0.0007777421474456787
131,481,0.0007879712581634521
131,491,0.0008002970218658447
131,501,0.0008156638145446777
131,511,0.0008348238468170166
131,521,0.0008444476127624511
131,531,0.0008576147556304932
131,541,0.0008719031810760498
131,551,0.0008863856792449952
131,561,0.0008961076736450195
131,571,0.000912595272064209
131,581,0.0009226586818695068
131,591,0.0009395849704742432
131,601,0.0009540331363677979
131,611,0.0009581716060638427
131,621,0.0009775500297546386
131,631,0.0010035023689270019
131,641,0.0010067219734191894
141,1,0.00015504765510559082
141,11,0.00016814184188842775
141,21,0.00018256068229675294
141,31,0.0002009425163269043
141,41,0.0002100081443786621
141,51,0.00022644948959350586
141,61,0.00024138641357421875
141,71,0.00025362777709960936
141,81,0.0002680196762084961
141,91,0.0002985844612121582
141,101,0.0002971339225769043
141,111,0.00031157684326171874
141,121,0.00032773876190185546
141,131,0.0003436431884765625
141,141,0.00035424256324768065
141,151,0.00037479162216186524
141,161,0.00038362598419189455
141,171,0.00040320682525634766
141,181,0.00041512060165405275
141,191,0.00042964029312133787
141,201,0.0004425914287567139
141,211,0.0004627969264984131
141,221,0.0004896297454833984
141,231,0.0004942810535430908
141,241,0.0004990158081054687
141,251,0.0005246703624725342
141,261,0.0005317342281341553
141,271,0.0005463805198669434
141,281,0.00056221604347229
141,291,0.0005771827697753907
141,301,0.0005949728488922119
141,311,0.0006130137443542481
141,321,0.0006167387962341309
141,331,0.000635706901550293
141,341,0.0006462907791137695
141,351,0.0006602182388305664
141,361,0.0006859424114227295
141,371,0.000692295789718628
141,381,0.0007176017761230469
141,391,0.000741398811340332
141,401,0.0007484128475189209
141,411,0.0007648251056671143
141,421,0.0007691025733947754
141,431,0.0007901685237884521
141,441,0.0008075323104858399
141,451,0.0008218576908111572
141,461,0.0008325235843658447
141,471,0.0008492653369903565
141,481,0.0008607485294342041
141,491,0.0008768301010131836
141,501,0.0008866052627563477
141,511,0.0009002490043640137
141,521,0.0009198727607727051
141,531,0.0009269948005676269
141,541,0.0009440996646881103
141,551,0.0009556040763854981
141,561,0.0009829392433166504
141,571,0.0009965484142303467
141,581,0.0010161054134368895
141,591,0.0010181653499603271
141,601,0.0010334737300872804
141,611,0.0010537245273590087
141,621,0.0010724117755889892
141,631,0.001081787109375
141,641,0.001089916706085205
151,1,0.000167086124420166
151,11,0.00018334889411926269
151,21,0.0001961989402770996
151,31,0.00021321892738342284
151,41,0.00022638893127441406
151,51,0.0002440342903137207
151,61,0.00025927186012268064
151,71,0.00027431511878967283
151,81,0.00029057145118713376
151,91,0.00030788302421569825
151,101,0.0003204829692840576
