1,1,1.57470703125e-05
1,11,1.7818927764892578e-05
1,21,1.7279624938964844e-05
1,31,2.004885673522949e-05
1,41,1.7944812774658204e-05
1,51,1.8043041229248046e-05
1,61,1.753520965576172e-05
1,71,1.8399477005004883e-05
1,81,1.8314599990844725e-05
1,91,1.865220069885254e-05
1,101,1.883864402770996e-05
1,111,1.913738250732422e-05
1,121,1.9199609756469726e-05
1,131,1.945018768310547e-05
1,141,1.9720792770385743e-05
1,151,2.0736455917358397e-05
1,161,2.0883798599243165e-05
1,171,2.100062370300293e-05
1,181,2.0808696746826173e-05
1,191,2.166604995727539e-05
1,201,2.174067497253418e-05
1,211,2.152872085571289e-05
1,221,2.1751642227172853e-05
1,231,2.531123161315918e-05
1,241,2.22477912902832e-05
1,251,2.2451162338256836e-05
1,261,2.2835493087768554e-05
1,271,2.303171157836914e-05
1,281,2.3316144943237305e-05
1,291,2.3929834365844727e-05
1,301,2.3537874221801756e-05
1,311,2.4445772171020508e-05
1,321,2.4266958236694336e-05
1,331,2.4559497833251954e-05
1,341,2.476215362548828e-05
1,351,2.4694204330444337e-05
1,361,2.480149269104004e-05
1,371,2.4894952774047852e-05
1,381,2.5313138961791994e-05
1,391,2.6020050048828124e-05
1,401,2.7224063873291017e-05
1,411,2.6960134506225584e-05
1,421,2.668595314025879e-05
1,431,2.7556896209716795e-05
1,441,2.67488956451416e-05
1,451,2.6953935623168945e-05
1,461,2.7054548263549803e-05
1,471,2.74507999420166e-05
1,481,2.7475118637084962e-05
1,491,2.765321731567383e-05
1,501,2.825284004211426e-05
1,511,2.8626918792724608e-05
1,521,2.9465913772583007e-05
1,531,2.904558181762695e-05
1,541,2.8693437576293946e-05
1,551,3.0255317687988283e-05
1,561,3.0119895935058592e-05
1,571,3.03802490234375e-05
1,581,3.025960922241211e-05
1,591,3.0681848526000975e-05
1,601,3.14183235168457e-05
1,611,3.1089305877685546e-05
1,621,3.118014335632324e-05
1,631,3.184843063354492e-05
1,641,3.190898895263672e-05
11,1,2.6215553283691407e-05
11,11,2.8059959411621092e-05
11,21,3.0391931533813476e-05
11,31,3.109860420227051e-05
11,41,3.163886070251465e-05
11,51,3.314042091369629e-05
11,61,3.4453868865966795e-05
11,71,3.564047813415527e-05
11,81,3.6504507064819334e-05
11,91,3.768372535705566e-05
11,101,3.8960695266723635e-05
11,111,4.015970230102539e-05
11,121,4.147768020629883e-05
11,131,4.256749153137207e-05
11,141,4.412555694580078e-05
11,151,4.5653820037841794e-05
11,161,4.683756828308105e-05
11,171,5.1137685775756835e-05
11,181,6.131649017333985e-05
11,191,4.996323585510254e-05
11,201,5.144667625427246e-05
11,211,5.2768707275390626e-05
11,221,5.4331779479980465e-05
11,231,5.592179298400879e-05
11,241,5.6531190872192385e-05
11,251,5.771899223327637e-05
11,261,5.908203125e-05
11,271,6.0442686080932614e-05
11,281,6.179547309875489e-05
11,291,6.3018798828125e-05
11,301,6.418943405151368e-05
11,311,6.525301933288574e-05
11,321,6.711912155151367e-05
11,331,6.841611862182618e-05
11,341,6.947827339172364e-05
11,351,7.067251205444337e-05
11,361,7.204031944274902e-05
11,371,7.386064529418945e-05
11,381,7.421588897705078e-05
11,391,7.53631591796875e-05
11,401,7.667660713195801e-05
11,411,7.846951484680176e-05
11,421,8.00943374633789e-05
11,431,8.569169044494628e-05
11,441,8.268022537231445e-05
11,451,8.315038681030273e-05
11,461,8.442497253417968e-05
11,471,8.609604835510254e-05
11,481,8.747196197509766e-05
11,491,8.813261985778808e-05
11,501,9.00108814239502e-05
11,511,8.992695808410644e-05
11,521,9.120726585388183e-05
11,531,9.344649314880371e-05
11,541,9.415698051452637e-05
11,551,9.555268287658691e-05
11,561,9.706258773803711e-05
11,571,9.777140617370606e-05
11,581,9.899830818176269e-05
11,591,0.00010001683235168456
11,601,0.00010171365737915039
11,611,0.00010399818420410156
11,621,0.00010669732093811036
11,631,0.00010578417778015136
11,641,0.00010621929168701172
21,1,3.676438331604004e-05
21,11,3.94744873046875e-05
21,21,4.1838645935058596e-05
21,31,4.425525665283203e-05
21,41,4.708552360534668e-05
21,51,4.869699478149414e-05
21,61,5.120992660522461e-05
21,71,5.354928970336914e-05
21,81,5.619096755981445e-05
21,91,5.77542781829834e-05
21,101,5.986523628234863e-05
21,111,6.19049072265625e-05
21,121,6.490278244018554e-05
21,131,6.665253639221191e-05
21,141,6.949162483215332e-05
21,151,7.121062278747558e-05
21,161,7.302427291870117e-05
21,171,7.604336738586426e-05
21,181,7.764720916748047e-05
21,191,7.953453063964843e-05
21,201,8.18014144897461e-05
21,211,8.434605598449708e-05
21,221,8.653783798217774e-05
21,231,8.960533142089844e-05
21,241,9.063482284545898e-05
21,251,9.37492847442627e-05
21,261,9.658288955688477e-05
21,271,9.802603721618653e-05
21,281,0.00010169720649719238
21,291,0.00010224056243896484
21,301,0.00010503888130187988
21,311,0.00010955548286437989
21,321,0.00010907125473022461
21,331,0.00011200332641601563
21,341,0.00011232519149780273
21,351,0.00011556649208068848
21,361,0.00011743116378784179
21,371,0.00011959028244018555
21,381,0.00012131834030151367
21,391,0.0001247236728668213
21,401,0.000125199556350708
21,411,0.00013002681732177733
21,421,0.00013108372688293456
21,431,0.00013285017013549806
21,441,0.0001360151767730713
21,451,0.00013845586776733398
21,461,0.0001412036418914795
21,471,0.000141556978225708
21,481,0.00014378666877746583
21,491,0.00014780592918395996
21,501,0.00014927268028259278
21,511,0.00015206408500671387
21,521,0.00015947604179382323
21,531,0.00015628457069396973
21,541,0.0001583380699157715
21,551,0.00016010713577270508
21,561,0.00016387391090393066
21,571,0.00016462278366088866
21,581,0.00016661930084228515
21,591,0.00016788101196289063
21,601,0.00016948342323303223
21,611,0.0001723952293395996
21,621,0.00017526912689208983
21,631,0.00017857885360717774
21,641,0.00018106460571289064
31,1,4.732131958007812e-05
31,11,5.058169364929199e-05
31,21,5.409550666809082e-05
31,31,5.795145034790039e-05
31,41,6.0427427291870116e-05
31,51,6.455492973327636e-05
31,61,6.834769248962402e-05
31,71,7.121229171752929e-05
31,81,7.445716857910156e-05
31,91,7.817292213439941e-05
31,101,8.246207237243652e-05
31,111,8.475065231323243e-05
31,121,8.78903865814209e-05
31,131,9.106540679931641e-05
31,141,9.477543830871582e-05
31,151,9.7747802734375e-05
31,161,0.00010193204879760742
31,171,0.00010613584518432617
31,181,0.00010710668563842773
31,191,0.00011058259010314942
31,201,0.00011568403244018555
31,211,0.00011712169647216798
31,221,0.00012193536758422852
31,231,0.00012523508071899414
31,241,0.00012755608558654786
31,251,0.00013081049919128418
31,261,0.00013331007957458497
31,271,0.00013691973686218262
31,281,0.0001408216953277588
31,291,0.0001439063549041748
31,301,0.00014837956428527833
31,311,0.00015207433700561524
31,321,0.0001535797119140625
31,331,0.00015827679634094238
31,341,0.0001605978012084961
31,351,0.00016361737251281738
31,361,0.000167539119720459
31,371,0.0001703791618347168
31,381,0.0001734161376953125
31,391,0.00017739057540893554
31,401,0.00017982983589172363
31,411,0.00018408751487731934
31,421,0.00018631720542907715
31,431,0.00018978381156921386
31,441,0.0001935591697692871
31,451,0.0001964757442474365
31,461,0.00020012927055358887
31,471,0.00020436668395996095
31,481,0.0002071993350982666
31,491,0.00020999789237976073
31,501,0.00021481943130493165
31,511,0.00021777677536010743
31,521,0.00022048068046569825
31,531,0.00022246956825256348
31,541,0.00022720026969909668
31,551,0.000230571985244751
31,561,0.00023173666000366212
31,571,0.00023513484001159667
31,581,0.0002403111457824707
31,591,0.00024195504188537597
31,601,0.00024639225006103515
31,611,0.0002507009506225586
