41,191,6.573748588562012e-05
41,201,6.555938720703125e-05
41,211,6.564617156982421e-05
41,221,6.609129905700683e-05
41,231,6.562113761901856e-05
41,241,6.599235534667968e-05
41,251,6.570792198181152e-05
41,261,6.621074676513673e-05
41,271,6.566119194030762e-05
41,281,6.573176383972168e-05
41,291,6.542086601257324e-05
41,301,6.532573699951171e-05
41,311,6.578540802001953e-05
41,321,6.585717201232911e-05
41,331,6.616020202636718e-05
41,341,6.576013565063476e-05
41,351,6.534576416015625e-05
41,361,6.591105461120606e-05
41,371,6.58562183380127e-05
41,381,6.581258773803711e-05
41,391,6.631040573120117e-05
41,401,6.542563438415528e-05
41,411,6.554293632507324e-05
41,421,6.580734252929688e-05
41,431,6.577157974243164e-05
41,441,6.607699394226074e-05
41,451,6.600522994995117e-05
41,461,6.635355949401856e-05
41,471,6.639409065246581e-05
41,481,6.572508811950683e-05
41,491,6.602311134338379e-05
41,501,6.591129302978516e-05
41,511,6.59646987915039e-05
41,521,6.630134582519532e-05
41,531,6.582760810852051e-05
41,541,6.599712371826172e-05
41,551,6.606364250183106e-05
41,561,6.582212448120117e-05
41,571,6.588935852050782e-05
41,581,6.61764144897461e-05
41,591,6.59794807434082e-05
41,601,6.653356552124024e-05
41,611,6.624078750610352e-05
41,621,6.585025787353516e-05
41,631,6.588244438171387e-05
41,641,6.635808944702149e-05
51,1,6.796574592590332e-05
51,11,6.75954818725586e-05
51,21,6.854772567749023e-05
51,31,6.768059730529785e-05
51,41,6.834101676940917e-05
51,51,6.822896003723145e-05
51,61,6.803393363952637e-05
51,71,6.789278984069824e-05
51,81,6.872200965881347e-05
51,91,6.846523284912109e-05
51,101,6.86793327331543e-05
51,111,6.827664375305176e-05
51,121,6.86502456665039e-05
51,131,6.87260627746582e-05
51,141,6.894445419311523e-05
51,151,6.865286827087403e-05
51,161,6.928944587707519e-05
51,171,6.911039352416992e-05
51,181,6.91845417022705e-05
51,191,6.91978931427002e-05
51,201,6.902933120727538e-05
51,211,6.903743743896485e-05
51,221,6.94272518157959e-05
51,231,6.89237117767334e-05
51,241,6.916666030883789e-05
51,251,6.93964958190918e-05
51,261,6.884193420410157e-05
51,271,6.911945343017578e-05
51,281,6.910276412963868e-05
51,291,6.920027732849121e-05
51,301,6.902861595153808e-05
51,311,6.915640830993652e-05
51,321,6.91232681274414e-05
51,331,6.905603408813476e-05
51,341,6.916618347167968e-05
51,351,6.936573982238769e-05
51,361,6.97629451751709e-05
51,371,6.925606727600098e-05
51,381,6.969714164733887e-05
51,391,6.993556022644043e-05
51,401,6.972956657409668e-05
51,411,6.951808929443359e-05
51,421,7.0173978805542e-05
51,431,6.920433044433594e-05
51,441,6.95950984954834e-05
51,451,6.934928894042969e-05
51,461,6.991028785705567e-05
51,471,6.983494758605957e-05
51,481,7.021856307983398e-05
51,491,6.97174072265625e-05
51,501,6.937956809997559e-05
51,511,6.920170783996582e-05
51,521,6.961584091186524e-05
51,531,6.974267959594726e-05
51,541,6.960415840148925e-05
51,551,6.958961486816406e-05
51,561,6.981086730957031e-05
51,571,6.958436965942383e-05
51,581,7.029342651367187e-05
51,591,7.030963897705078e-05
51,601,7.010006904602051e-05
51,611,7.2418212890625e-05
51,621,7.277584075927735e-05
51,631,7.230520248413086e-05
51,641,7.347631454467774e-05
61,1,7.143926620483398e-05
61,11,7.121586799621583e-05
61,21,7.167673110961914e-05
61,31,7.149124145507812e-05
61,41,7.117247581481934e-05
61,51,7.151055335998535e-05
61,61,7.131218910217286e-05
61,71,7.147192955017089e-05
61,81,7.139945030212402e-05
61,91,7.160234451293945e-05
61,101,7.218146324157714e-05
61,111,7.213139533996582e-05
61,121,7.217073440551758e-05
61,131,7.224869728088379e-05
61,141,7.261824607849122e-05
61,151,7.18371868133545e-05
61,161,7.28750228881836e-05
61,171,7.207846641540528e-05
61,181,7.239723205566406e-05
61,191,7.211685180664063e-05
61,201,7.238316535949707e-05
61,211,7.240724563598632e-05
61,221,7.325077056884765e-05
61,231,7.259130477905274e-05
61,241,7.292270660400391e-05
61,251,7.263946533203126e-05
61,261,7.237696647644044e-05
61,271,7.31346607208252e-05
61,281,7.274985313415527e-05
61,291,7.293701171875e-05
61,301,7.293391227722168e-05
61,311,7.230496406555176e-05
61,321,7.287836074829101e-05
61,331,7.294416427612304e-05
61,341,7.301592826843261e-05
61,351,7.308173179626465e-05
61,361,7.277250289916993e-05
61,371,7.267189025878906e-05
61,381,7.31964111328125e-05
61,391,7.3028564453125e-05
61,401,7.306456565856933e-05
61,411,7.305288314819336e-05
61,421,7.286572456359863e-05
61,431,7.272553443908692e-05
61,441,7.348442077636719e-05
61,451,7.295560836791992e-05
61,461,7.350444793701172e-05
61,471,7.345938682556152e-05
61,481,7.380294799804688e-05
61,491,7.372546195983886e-05
61,501,7.387280464172364e-05
61,511,7.378792762756347e-05
61,521,7.465553283691406e-05
61,531,7.460188865661622e-05
61,541,7.504248619079589e-05
61,551,7.559800148010254e-05
61,561,7.622408866882324e-05
61,571,7.67664909362793e-05
61,581,8.244800567626953e-05
61,591,8.28709602355957e-05
61,601,7.943081855773925e-05
61,611,8.03225040435791e-05
61,621,8.067774772644043e-05
61,631,8.053660392761231e-05
61,641,8.089280128479004e-05
71,1,7.505488395690918e-05
71,11,7.505440711975097e-05
71,21,7.436299324035645e-05
71,31,7.434320449829101e-05
71,41,7.486867904663086e-05
71,51,7.507419586181641e-05
71,61,7.503390312194824e-05
71,71,7.500791549682617e-05
71,81,7.500147819519043e-05
71,91,7.507061958312989e-05
71,101,7.55021572113037e-05
71,111,7.592177391052247e-05
71,121,7.56220817565918e-05
71,131,7.611727714538575e-05
71,141,7.564997673034667e-05
71,151,7.591581344604492e-05
71,161,7.628560066223144e-05
71,171,7.566595077514648e-05
71,181,7.630634307861329e-05
71,191,7.604479789733886e-05
71,201,7.625889778137207e-05
71,211,7.659244537353516e-05
71,221,7.67514705657959e-05
71,231,7.60180950164795e-05
71,241,7.67073631286621e-05
71,251,7.595300674438476e-05
71,261,7.683229446411132e-05
71,271,7.643294334411622e-05
71,281,7.667207717895508e-05
71,291,7.671046257019043e-05
71,301,7.669472694396972e-05
71,311,7.695960998535156e-05
71,321,7.696938514709473e-05
71,331,7.61878490447998e-05
71,341,7.690262794494629e-05
71,351,7.62953758239746e-05
71,361,7.714295387268066e-05
71,371,7.675933837890625e-05
71,381,7.670950889587402e-05
71,391,7.61873722076416e-05
71,401,7.646298408508301e-05
71,411,7.629704475402831e-05
71,421,7.769584655761719e-05
71,431,7.730460166931152e-05
71,441,7.778525352478027e-05
71,451,7.769274711608887e-05
71,461,7.758283615112305e-05
71,471,7.80644416809082e-05
71,481,7.90255069732666e-05
71,491,7.977080345153809e-05
71,501,8.095598220825195e-05
71,511,8.177614212036133e-05
71,521,7.998752593994141e-05
71,531,8.030462265014649e-05
71,541,7.969379425048828e-05
71,551,8.357429504394531e-05
71,561,8.35280418395996e-05
71,571,8.83631706237793e-05
71,581,8.999776840209961e-05
71,591,9.060740470886231e-05
71,601,9.056448936462403e-05
71,611,9.299778938293457e-05
71,621,9.086966514587402e-05
71,631,9.119606018066407e-05
71,641,9.071016311645508e-05
81,1,8.200478553771972e-05
81,11,8.189582824707031e-05
81,21,8.188462257385254e-05
81,31,8.144259452819825e-05
81,41,8.172297477722168e-05
81,51,8.246946334838867e-05
81,61,8.240914344787598e-05
81,71,8.207416534423829e-05
81,81,8.183073997497559e-05
81,91,8.227348327636718e-05
81,101,8.21831226348877e-05
81,111,8.276295661926269e-05
81,121,8.271265029907227e-05
81,131,8.313465118408203e-05
81,141,8.340167999267578e-05
81,151,8.299994468688965e-05
81,161,8.364367485046387e-05
81,171,8.31758975982666e-05
81,181,8.330440521240234e-05
81,191,8.322358131408691e-05
81,201,8.331847190856934e-05
81,211,8.347940444946289e-05
81,221,8.293485641479492e-05
81,231,8.34658145904541e-05
81,241,8.432960510253906e-05
81,251,8.342361450195312e-05
81,261,8.390045166015625e-05
81,271,8.379101753234863e-05
81,281,8.385324478149414e-05
81,291,8.36489200592041e-05
81,301,8.32827091217041e-05
81,311,8.337163925170898e-05
81,321,8.34355354309082e-05
81,331,8.419203758239746e-05
81,341,8.372116088867187e-05
81,351,8.42127799987793e-05
81,361,8.412694931030273e-05
81,371,8.399915695190429e-05
81,381,8.420491218566894e-05
81,391,8.435463905334473e-05
81,401,8.502674102783203e-05
81,411,8.449316024780273e-05
81,421,8.661389350891114e-05
81,431,8.683586120605469e-05
81,441,8.874988555908204e-05
81,451,8.884191513061523e-05
81,461,8.878278732299805e-05
81,471,8.85462760925293e-05
81,481,9.089493751525879e-05
81,491,9.098219871520997e-05
81,501,9.62834358215332e-05
81,511,9.621167182922363e-05
81,521,9.887290000915527e-05
81,531,9.949898719787598e-05
81,541,9.768438339233399e-05
81,551,0.00010078692436218262
81,561,0.00010040926933288574
81,571,0.0001005566120147705
81,581,0.0001014096736907959
81,591,0.0001023259162902832
81,601,0.00010191798210144044
81,611,0.00010384893417358399
81,621,0.00010348033905029297
81,631,0.00010295009613037109
81,641,0.00010261392593383789
91,1,8.546543121337891e-05
91,11,8.554840087890624e-05
91,21,8.518099784851074e-05
91,31,8.527207374572753e-05
91,41,8.536982536315918e-05
91,51,8.540534973144531e-05
91,61,8.536005020141602e-05
91,71,8.530473709106445e-05
91,81,8.512759208679199e-05
91,91,8.543753623962402e-05
91,101,8.618640899658204e-05
91,111,8.657598495483398e-05
91,121,8.612394332885743e-05
91,131,8.650779724121093e-05
91,141,8.698129653930665e-05
91,151,8.681130409240723e-05
91,161,8.690428733825683e-05
91,171,8.651995658874512e-05
91,181,8.665966987609863e-05
91,191,8.64861011505127e-05
91,201,8.699965476989747e-05
91,211,8.679032325744628e-05
91,221,8.74488353729248e-05
91,231,8.70521068572998e-05
91,241,8.728432655334472e-05
91,251,8.720779418945313e-05
91,261,8.728480339050293e-05
91,271,8.73279571533203e-05
91,281,8.760499954223633e-05
91,291,8.713912963867187e-05
91,301,8.66703987121582e-05
91,311,8.726263046264648e-05
91,321,8.783531188964844e-05
91,331,8.788347244262696e-05
91,341,8.786201477050781e-05
91,351,8.747100830078125e-05
91,361,8.815836906433105e-05
91,371,8.834409713745117e-05
91,381,8.885955810546875e-05
91,391,9.32166576385498e-05
91,401,9.10036563873291e-05
91,411,9.111213684082031e-05
91,421,9.166479110717774e-05
91,431,9.219455718994141e-05
91,441,9.525680541992188e-05
91,451,0.0001010146141052246
91,461,0.0001015028953552246
91,471,0.00010242033004760742
91,481,0.00010100674629211426
91,491,0.000100921630859375
91,501,0.00010120582580566406
91,511,0.00010209536552429199
91,521,0.00010523390769958496
91,531,0.00010538315773010254
91,541,0.0001053466796875
91,551,0.00010614204406738281
91,561,0.00010577130317687988
91,571,0.00010594868659973144
91,581,0.00010583806037902831
91,591,0.00010613942146301269
91,601,0.00010602474212646484
91,611,0.00010791873931884766
91,621,0.00010877108573913574
91,631,0.00010829567909240723
91,641,0.00010736727714538575
101,1,8.859562873840332e-05
101,11,8.867049217224121e-05
101,21,8.858418464660644e-05
101,31,8.81197452545166e-05
101,41,8.920598030090332e-05
101,51,8.888554573059082e-05
101,61,8.888101577758789e-05
101,71,8.930325508117676e-05
101,81,9.006619453430175e-05
101,91,8.912134170532227e-05
101,101,8.944797515869141e-05
101,111,9.022951126098633e-05
101,121,8.934807777404785e-05
101,131,9.027957916259766e-05
101,141,8.989977836608887e-05
101,151,8.97674560546875e-05
101,161,9.034562110900879e-05
101,171,9.032273292541504e-05
101,181,9.090375900268555e-05
101,191,9.031152725219726e-05
101,201,9.05773639678955e-05
101,211,9.055185317993165e-05
101,221,9.063100814819336e-05
101,231,9.101748466491699e-05
101,241,9.017920494079589e-05
101,251,9.043002128601074e-05
101,261,9.038257598876953e-05
101,271,9.035086631774902e-05
101,281,9.099960327148438e-05
101,291,9.141159057617188e-05
101,301,9.107255935668945e-05
101,311,9.145951271057128e-05
101,321,9.164953231811524e-05
101,331,9.186792373657227e-05
101,341,9.175634384155273e-05
101,351,9.33222770690918e-05
101,361,9.403443336486816e-05
101,371,9.418511390686035e-05
101,381,9.483909606933594e-05
101,391,9.5534086227417e-05
101,401,0.00010053300857543945
101,411,0.00010055875778198242
101,421,0.00010585355758666993
101,431,0.00010562586784362793
101,441,0.00010561847686767578
101,451,0.0001059732437133789
101,461,0.00010617518424987793
101,471,0.00010825467109680176
101,481,0.00010955500602722168
101,491,0.00010927987098693848
101,501,0.00010944104194641113
101,511,0.0001094508171081543
101,521,0.00011014962196350097
101,531,0.00010985302925109863
101,541,0.0001103827953338623
101,551,0.00011078834533691406
101,561,0.00011120438575744629
101,571,0.000111100435256958
101,581,0.00011074614524841308
101,591,0.00011117029190063476
101,601,0.00011109733581542969
101,611,0.00011440944671630859
101,621,0.00011395907402038574
101,631,0.00011349344253540039
101,641,0.00011289072036743164
111,1,9.268069267272949e-05
111,11,9.204840660095215e-05
111,21,9.163379669189453e-05
111,31,9.171223640441894e-05
111,41,9.287309646606446e-05
111,51,9.240555763244629e-05
111,61,9.182381629943848e-05
111,71,9.25281047821045e-05
111,81,9.251093864440918e-05
111,91,9.243464469909668e-05
111,101,9.326457977294922e-05
111,111,9.31699275970459e-05
111,121,9.280061721801757e-05
111,131,9.356045722961426e-05
111,141,9.386777877807617e-05
111,151,9.356522560119628e-05
111,161,9.368467330932617e-05
111,171,9.388113021850586e-05
111,181,9.38873291015625e-05
111,191,9.39044952392578e-05
111,201,9.453463554382324e-05
111,211,9.407901763916016e-05
111,221,9.428668022155761e-05
111,231,9.394526481628419e-05
111,241,9.394025802612305e-05
111,251,9.423732757568359e-05
111,261,9.482836723327636e-05
111,271,9.403371810913086e-05
111,281,9.490227699279785e-05
111,291,9.520602226257324e-05
111,301,9.527945518493652e-05
111,311,9.621787071228028e-05
111,321,9.805154800415039e-05
111,331,9.640026092529297e-05
111,341,9.659075736999511e-05
111,351,9.699034690856934e-05
111,361,0.00010079455375671386
111,371,0.00010218667984008788
111,381,0.00010237908363342285
111,391,0.00010881209373474122
111,401,0.00010885739326477051
111,411,0.00010924720764160156
111,421,0.00010946774482727051
111,431,0.00011178159713745117
111,441,0.00011184263229370117
111,451,0.00011348152160644531
111,461,0.00011300373077392578
111,471,0.0001125185489654541
111,481,0.0001123805046081543
111,491,0.00011322379112243652
111,501,0.00011330342292785644
111,511,0.0001134636402130127
111,521,0.00011423015594482422
111,531,0.00011414861679077148
111,541,0.00011404609680175781
111,551,0.00011518740653991699
111,561,0.00011537432670593262
111,571,0.00011610960960388184
111,581,0.00011646890640258788
111,591,0.00011646389961242676
111,601,0.00011638212203979492
111,611,0.00011809682846069336
111,621,0.0001176924705505371
111,631,0.0001183633804321289
111,641,0.0001186974048614502
121,1,9.874963760375976e-05
121,11,9.908628463745118e-05
121,21,9.91208553314209e-05
121,31,9.90891456604004e-05
121,41,9.89537239074707e-05
121,51,9.92128849029541e-05
121,61,9.926581382751465e-05
121,71,9.933996200561523e-05
121,81,9.96241569519043e-05
121,91,9.960722923278809e-05
121,101,0.00010062789916992188
121,111,9.998512268066406e-05
121,121,0.00010026764869689941
121,131,0.00010036206245422364
121,141,0.00010083413124084472
121,151,0.00010094094276428223
121,161,0.00010118603706359863
121,171,0.00010070633888244628
121,181,0.0001009669303894043
121,191,0.00010083436965942383
121,201,0.00010189485549926757
121,211,0.00010107254981994628
121,221,0.0001011345386505127
121,231,0.00010151934623718262
121,241,0.00010169482231140136
121,251,0.00010161662101745606
121,261,0.0001016533374786377
121,271,0.00010174202919006348
121,281,0.00010201382637023926
121,291,0.00010696506500244141
121,301,0.0001052098274230957
121,311,0.00010505461692810058
121,321,0.00010641908645629882
121,331,0.00011010456085205078
121,341,0.0001111457347869873
121,351,0.00011093711853027343
121,361,0.00011593294143676757
121,371,0.00011473560333251953
121,381,0.00011541295051574707
121,391,0.00011898207664489747
121,401,0.00011889123916625976
121,411,0.00011915493011474609
121,421,0.0001201777458190918
121,431,0.00012082123756408692
121,441,0.0001205427646636963
121,451,0.0001210310459136963
121,461,0.0001221635341644287
121,471,0.0001219625473022461
121,481,0.00012247252464294434
121,491,0.000123272180557251
121,501,0.00012339973449707032
121,511,0.00012285280227661134
121,521,0.00012393927574157716
121,531,0.00012474298477172852
121,541,0.00012562227249145508
121,551,0.00012534427642822265
121,561,0.00012542295455932617
121,571,0.00012560176849365235
121,581,0.0001262052059173584
121,591,0.00012618446350097656
121,601,0.00012617969512939453
121,611,0.0001284780502319336
121,621,0.0001286189556121826
121,631,0.00012890100479125976
121,641,0.00012889480590820313
131,1,0.00010254573822021484
131,11,0.00010209918022155762
131,21,0.0001024160385131836
131,31,0.00010169267654418945
131,41,0.0001023707389831543
131,51,0.00010264897346496582
131,61,0.00010320734977722168
131,71,0.00010290265083312989
131,81,0.00010278010368347168
131,91,0.00010303997993469238
131,101,0.00010402297973632812
131,111,0.00010397553443908692
131,121,0.0001037299633026123
131,131,0.00010421061515808106
131,141,0.0001046602725982666
131,151,0.00010456585884094239
131,161,0.00010450363159179687
131,171,0.00010485720634460449
131,181,0.00010539507865905762
131,191,0.0001046288013458252
131,201,0.00010455083847045898
131,211,0.00010447001457214355
131,221,0.00010478901863098144
131,231,0.00010479116439819336
131,241,0.00010523819923400879
131,251,0.00010519742965698243
131,261,0.00010757827758789063
131,271,0.00010733175277709961
131,281,0.00010662174224853516
131,291,0.00010875272750854492
131,301,0.00010864019393920899
131,311,0.00011276936531066894
131,321,0.00011846494674682617
131,331,0.00011951303482055664
131,341,0.0001173861026763916
131,351,0.00011782574653625488
131,361,0.00012222075462341308
131,371,0.0001230936050415039
131,381,0.00012258076667785644
131,391,0.00012354946136474608
131,401,0.00012439203262329103
131,411,0.00012458109855651854
131,421,0.00012523269653320313
131,431,0.00012573766708374022
131,441,0.00012631630897521972
131,451,0.00012812614440917968
131,461,0.000127530574798584
131,471,0.00012763237953186034
131,481,0.00012853527069091797
131,491,0.00012841224670410157
131,501,0.00012758755683898925
131,511,0.0001275780200958252
131,521,0.00012940406799316406
131,531,0.00012963700294494628
131,541,0.00012946581840515137
131,551,0.00013060784339904784
131,561,0.0001310298442840576
131,571,0.00013051676750183106
131,581,0.00013115644454956055
131,591,0.00013224840164184572
131,601,0.0001320641040802002
131,611,0.00013401985168457031
131,621,0.0001339247226715088
131,631,0.00013452601432800294
131,641,0.00013444876670837402
141,1,0.00010554599761962891
141,11,0.00010571718215942383
141,21,0.00010577774047851562
141,31,0.00010552310943603516
141,41,0.0001055457592010498
141,51,0.00010566997528076172
141,61,0.00010598540306091309
141,71,0.00010661911964416504
141,81,0.00010638904571533203
141,91,0.00010655689239501954
141,101,0.00010709309577941894
141,111,0.00010687661170959473
141,121,0.0001073753833770752
141,131,0.00010788631439208984
141,141,0.00010765957832336426
141,151,0.00010767793655395508
141,161,0.00010812664031982422
141,171,0.00010838127136230469
141,181,0.00010796308517456054
141,191,0.00010822367668151856
141,201,0.00010838675498962403
141,211,0.00010847902297973633
141,221,0.00010824704170227051
141,231,0.0001082162857055664
141,241,0.00010897684097290039
141,251,0.00010981059074401856
141,261,0.00011070132255554199
141,271,0.00011045980453491211
141,281,0.00011035847663879395
141,291,0.00012064313888549805
141,301,0.00012115550041198731
141,311,0.0001189417839050293
141,321,0.00012397694587707519
141,331,0.00012457776069641115
141,341,0.00012557673454284668
